date,open,high,low,close,volume,dividends,stock_splits
2020-04-14,70.0,72.06,69.51,71.76,194994800,0.0,0.0
2020-04-15,70.6,71.58,70.16,71.11,131154400,0.0,0.0
2020-04-16,71.85,72.05,70.59,71.67,157125200,0.0,0.0
2020-04-17,71.17,71.74,69.21,70.7,215250000,0.0,0.0
2020-04-20,69.49,70.42,69.21,69.23,130015200,0.0,0.0
2020-04-21,69.07,69.31,66.36,67.09,180991600,0.0,0.0
2020-04-22,68.4,69.47,68.05,69.03,116862400,0.0,0.0
2020-04-23,68.97,70.44,68.72,68.76,124814400,0.0,0.0
2020-04-24,69.3,70.75,69.25,70.74,126161200,0.0,0.0
2020-04-27,70.45,71.14,69.99,70.79,117087600,0.0,0.0
2020-04-28,71.27,71.46,69.55,69.64,112004800,0.0,0.0
2020-04-29,71.18,72.42,70.97,71.93,137280800,0.0,0.0
2020-04-30,72.49,73.63,72.09,73.45,183064000,0.0,0.0
2020-05-01,71.56,74.75,71.46,72.27,240616800,0.0,0.0
2020-05-04,72.29,73.42,71.58,73.29,133568000,0.0,0.0
2020-05-05,73.76,75.25,73.61,74.39,147751200,0.0,0.0
2020-05-06,75.11,75.81,74.72,75.16,142333600,0.0,0.0
2020-05-07,75.81,76.29,75.49,75.93,115215200,0.0,0.0
2020-05-08,76.41,77.59,76.07,77.53,133838400,0.2,0.0
2020-05-11,77.03,79.26,76.81,78.75,145946400,0.0,0.0
2020-05-12,79.46,79.92,77.73,77.85,162301200,0.0,0.0
2020-05-13,78.04,78.99,75.8,76.91,200622400,0.0,0.0
2020-05-14,76.13,77.45,75.38,77.39,158929200,0.0,0.0
2020-05-15,75.09,76.97,75.05,76.93,166348400,0.0,0.0
2020-05-18,78.29,79.12,77.58,78.74,135178400,0.0,0.0
2020-05-19,78.76,79.63,78.25,78.29,101729600,0.0,0.0
2020-05-20,79.17,79.88,79.13,79.81,111504800,0.0,0.0
2020-05-21,79.67,80.22,78.97,79.21,102688800,0.0,0.0
2020-05-22,78.94,79.81,78.84,79.72,81803200,0.0,0.0
2020-05-26,80.88,81.06,79.12,79.18,125522000,0.0,0.0
2020-05-27,79.04,79.68,78.27,79.53,112945200,0.0,0.0
2020-05-28,79.19,80.86,78.91,79.56,133560800,0.0,0.0
2020-05-29,79.81,80.29,79.12,79.49,153532400,0.0,0.0
2020-06-01,79.44,80.59,79.3,80.46,80791200,0.0,0.0
2020-06-02,80.19,80.86,79.73,80.83,87642800,0.0,0.0
2020-06-03,81.17,81.55,80.57,81.28,104491200,0.0,0.0
2020-06-04,81.1,81.4,80.19,80.58,87560400,0.0,0.0
2020-06-05,80.84,82.94,80.81,82.88,137250400,0.0,0.0
2020-06-08,82.56,83.4,81.83,83.36,95654400,0.0,0.0
2020-06-09,83.04,86.4,83.0,86.0,147712400,0.0,0.0
2020-06-10,86.97,88.69,86.52,88.21,166651600,0.0,0.0
2020-06-11,87.33,87.76,83.87,83.97,201662400,0.0,0.0
2020-06-12,86.18,86.95,83.56,84.7,200146000,0.0,0.0
2020-06-15,83.31,86.42,83.14,85.75,138808800,0.0,0.0
2020-06-16,87.86,88.3,86.18,88.02,165428800,0.0,0.0
2020-06-17,88.79,88.85,87.77,87.9,114406400,0.0,0.0
2020-06-18,87.85,88.36,87.31,87.93,96820400,0.0,0.0
2020-06-19,88.66,89.14,86.29,87.43,264476000,0.0,0.0
2020-06-22,87.83,89.86,87.79,89.72,135445200,0.0,0.0
2020-06-23,91.0,93.1,90.57,91.63,212155600,0.0,0.0
2020-06-24,91.25,92.2,89.63,90.01,192623200,0.0,0.0
2020-06-25,90.18,91.25,89.39,91.21,137522400,0.0,0.0
2020-06-26,91.1,91.33,88.25,88.41,205256800,0.0,0.0
2020-06-29,88.31,90.54,87.82,90.44,130646000,0.0,0.0
2020-06-30,90.02,91.5,90.0,91.2,140223200,0.0,0.0
2020-07-01,91.28,91.84,90.98,91.03,110737200,0.0,0.0
2020-07-02,91.96,92.62,90.91,91.03,114041600,0.0,0.0
2020-07-06,92.5,93.94,92.47,93.46,118655600,0.0,0.0
2020-07-07,93.85,94.65,93.06,93.17,112424400,0.0,0.0
2020-07-08,94.18,95.38,94.09,95.34,117092000,0.0,0.0
2020-07-09,96.26,96.32,94.67,95.75,125642800,0.0,0.0
2020-07-10,95.33,95.98,94.71,95.92,90257200,0.0,0.0
2020-07-13,97.26,99.96,95.26,95.48,191649200,0.0,0.0
2020-07-14,94.84,97.25,93.88,97.06,170989200,0.0,0.0
2020-07-15,98.99,99.25,96.49,97.72,153198000,0.0,0.0
2020-07-16,96.56,97.4,95.9,96.52,110577600,0.0,0.0
2020-07-17,96.99,97.15,95.84,96.33,92186800,0.0,0.0
2020-07-20,96.42,98.5,96.06,98.36,90318000,0.0,0.0
2020-07-21,99.17,99.25,96.74,97.0,103433200,0.0,0.0
2020-07-22,96.69,97.97,96.6,97.27,89001600,0.0,0.0
2020-07-23,97.0,97.08,92.01,92.85,197004400,0.0,0.0
2020-07-24,90.99,92.97,89.14,92.61,185438800,0.0,0.0
2020-07-27,93.71,94.9,93.48,94.81,121214000,0.0,0.0
2020-07-28,94.37,94.55,93.25,93.25,103625600,0.0,0.0
2020-07-29,93.75,95.23,93.71,95.04,90329200,0.0,0.0
2020-07-30,94.19,96.3,93.77,96.19,158130000,0.0,0.0
2020-07-31,102.89,106.42,100.82,106.26,374336800,0.0,0.0
2020-08-03,108.2,111.64,107.89,108.94,308151200,0.0,0.0
2020-08-04,109.13,110.79,108.39,109.67,173071600,0.0,0.0
2020-08-05,109.38,110.39,108.9,110.06,121776800,0.0,0.0
2020-08-06,110.4,114.41,109.8,113.9,202428800,0.0,0.0
2020-08-07,113.21,113.68,110.29,111.11,198045600,0.2,0.0
2020-08-10,112.6,113.78,110.0,112.73,212403600,0.0,0.0
2020-08-11,111.97,112.48,109.11,109.38,187902400,0.0,0.0
2020-08-12,110.5,113.28,110.3,113.01,165598000,0.0,0.0
2020-08-13,114.43,116.04,113.93,115.01,210082000,0.0,0.0
2020-08-14,114.83,115.0,113.04,114.91,165565200,0.0,0.0
2020-08-17,116.06,116.09,113.96,114.61,119561600,0.0,0.0
2020-08-18,114.35,116.0,114.01,115.56,105633600,0.0,0.0
2020-08-19,115.98,117.16,115.61,115.71,145538000,0.0,0.0
2020-08-20,115.75,118.39,115.73,118.28,126907200,0.0,0.0
2020-08-21,119.26,124.87,119.25,124.37,338054800,0.0,0.0
2020-08-24,128.7,128.79,123.94,125.86,345937600,0.0,0.0
2020-08-25,124.7,125.18,123.05,124.82,211495600,0.0,0.0
2020-08-26,126.18,126.99,125.08,126.52,163022400,0.0,0.0
2020-08-27,127.14,127.49,123.83,125.01,155552400,0.0,0.0
2020-08-28,126.01,126.44,124.58,124.81,187630000,0.0,0.0
2020-08-31,127.58,131.0,126.0,129.04,225702700,0.0,4.0
2020-09-01,132.76,134.8,130.53,134.18,151948100,0.0,0.0
2020-09-02,137.59,137.98,127.0,131.4,200119000,0.0,0.0
2020-09-03,126.91,128.84,120.5,120.88,257599600,0.0,0.0
2020-09-04,120.07,123.7,110.89,120.96,332607200,0.0,0.0
2020-09-08,113.95,118.99,112.68,112.82,231366600,0.0,0.0
2020-09-09,117.26,119.14,115.26,117.32,176940500,0.0,0.0
2020-09-10,120.36,120.5,112.5,113.49,182274400,0.0,0.0
2020-09-11,114.57,115.23,110.0,112.0,180860300,0.0,0.0
2020-09-14,114.72,115.93,112.8,115.36,140150100,0.0,0.0
2020-09-15,118.33,118.83,113.61,115.54,184642000,0.0,0.0
2020-09-16,115.23,116.0,112.04,112.13,154679000,0.0,0.0
2020-09-17,109.72,112.2,108.71,110.34,178011000,0.0,0.0
2020-09-18,110.4,110.88,106.09,106.84,287104900,0.0,0.0
2020-09-21,104.54,110.19,103.1,110.08,195713800,0.0,0.0
2020-09-22,112.68,112.86,109.16,111.81,183055400,0.0,0.0
2020-09-23,111.62,112.11,106.77,107.12,150718700,0.0,0.0
2020-09-24,105.17,110.25,105.0,108.22,167743300,0.0,0.0
2020-09-25,108.43,112.44,107.67,112.28,149981400,0.0,0.0
2020-09-28,115.01,115.32,112.78,114.96,137672400,0.0,0.0
2020-09-29,114.55,115.31,113.57,114.09,99382200,0.0,0.0
2020-09-30,113.79,117.26,113.62,115.81,142675200,0.0,0.0
2020-10-01,117.64,117.72,115.83,116.79,116120400,0.0,0.0
2020-10-02,112.89,115.37,112.22,113.02,144712000,0.0,0.0
2020-10-05,113.91,116.65,113.55,116.5,106243800,0.0,0.0
2020-10-06,115.7,116.12,112.25,113.16,161498200,0.0,0.0
2020-10-07,114.62,115.55,114.13,115.08,96849000,0.0,0.0
2020-10-08,116.25,116.4,114.59,114.97,83477200,0.0,0.0
2020-10-09,115.28,117.0,114.92,116.97,100506900,0.0,0.0
2020-10-12,120.06,125.18,119.28,124.4,240226800,0.0,0.0
2020-10-13,125.27,125.39,119.65,121.1,262330500,0.0,0.0
2020-10-14,121.0,123.03,119.62,121.19,150712000,0.0,0.0
2020-10-15,118.72,121.2,118.15,120.71,112559200,0.0,0.0
2020-10-16,121.28,121.55,118.81,119.02,115393800,0.0,0.0
2020-10-19,119.96,120.42,115.66,115.98,120639300,0.0,0.0
2020-10-20,116.2,118.98,115.63,117.51,124423700,0.0,0.0
2020-10-21,116.67,118.71,116.45,116.87,89946000,0.0,0.0
2020-10-22,117.45,118.04,114.59,115.75,101988000,0.0,0.0
2020-10-23,116.39,116.55,114.28,115.04,82572600,0.0,0.0
2020-10-26,114.01,116.55,112.88,115.05,111850700,0.0,0.0
2020-10-27,115.49,117.28,114.54,116.6,92276800,0.0,0.0
2020-10-28,115.05,115.43,111.1,111.2,143937800,0.0,0.0
2020-10-29,112.37,116.93,112.2,115.32,146129200,0.0,0.0
2020-10-30,111.06,111.99,107.72,108.86,190272600,0.0,0.0
2020-11-02,109.11,110.68,107.32,108.77,122866900,0.0,0.0
2020-11-03,109.66,111.49,108.73,110.44,107624400,0.0,0.0
2020-11-04,114.14,115.59,112.35,114.95,138235500,0.0,0.0
2020-11-05,117.95,119.62,116.87,119.03,126387100,0.0,0.0
2020-11-06,118.32,119.2,116.13,118.69,114457900,0.2,0.0
2020-11-09,120.5,121.99,116.05,116.32,154515300,0.0,0.0
2020-11-10,115.55,117.59,114.13,115.97,138023400,0.0,0.0
2020-11-11,117.19,119.63,116.44,119.49,112295000,0.0,0.0
2020-11-12,119.62,120.53,118.57,119.21,103162300,0.0,0.0
2020-11-13,119.44,119.67,117.87,119.26,81581900,0.0,0.0
2020-11-16,118.92,120.99,118.15,120.3,91183000,0.0,0.0
2020-11-17,119.55,120.67,118.96,119.39,74271000,0.0,0.0
2020-11-18,118.61,119.82,118.0,118.03,76322100,0.0,0.0
2020-11-19,117.59,119.06,116.81,118.64,74113000,0.0,0.0
2020-11-20,118.64,118.77,117.29,117.34,73604300,0.0,0.0
2020-11-23,117.18,117.62,113.75,113.85,127959300,0.0,0.0
2020-11-24,113.91,115.85,112.59,115.17,113874200,0.0,0.0
2020-11-25,115.55,116.75,115.17,116.03,76499200,0.0,0.0
2020-11-27,116.57,117.49,116.22,116.59,46691300,0.0,0.0
2020-11-30,116.97,120.97,116.81,119.05,169410200,0.0,0.0
2020-12-01,121.01,123.47,120.01,122.72,127728200,0.0,0.0
2020-12-02,122.02,123.37,120.89,123.08,89004200,0.0,0.0
2020-12-03,123.52,123.78,122.21,122.94,78967600,0.0,0.0
2020-12-04,122.6,122.86,121.52,122.25,78260400,0.0,0.0
2020-12-07,122.31,124.57,122.25,123.75,86712000,0.0,0.0
2020-12-08,124.37,124.98,123.09,124.38,82225500,0.0,0.0
2020-12-09,124.53,125.95,121.0,121.78,115089200,0.0,0.0
2020-12-10,120.5,123.87,120.15,123.24,81312200,0.0,0.0
2020-12-11,122.43,122.76,120.55,122.41,86939800,0.0,0.0
2020-12-14,122.6,123.35,121.54,121.78,79184500,0.0,0.0
2020-12-15,124.34,127.9,124.13,127.88,157243700,0.0,0.0
2020-12-16,127.41,128.37,126.56,127.81,98208600,0.0,0.0
2020-12-17,128.9,129.58,128.04,128.7,94359800,0.0,0.0
2020-12-18,128.96,129.1,126.12,126.66,192541500,0.0,0.0
2020-12-21,125.02,128.31,123.45,128.23,121251600,0.0,0.0
2020-12-22,131.61,134.41,129.65,131.88,168904800,0.0,0.0
2020-12-23,132.16,132.43,130.78,130.96,88223700,0.0,0.0
2020-12-24,131.32,133.46,131.1,131.97,54930100,0.0,0.0
2020-12-28,133.99,137.34,133.51,136.69,124486200,0.0,0.0
2020-12-29,138.05,138.79,134.34,134.87,121047300,0.0,0.0
2020-12-30,135.58,135.99,133.4,133.72,96452100,0.0,0.0
2020-12-31,134.08,134.74,131.72,132.69,99116600,0.0,0.0
2021-01-04,133.52,133.61,126.76,129.41,143301900,0.0,0.0
2021-01-05,128.89,131.74,128.43,131.01,97664900,0.0,0.0
2021-01-06,127.72,131.05,126.38,126.6,155088000,0.0,0.0
2021-01-07,128.36,131.63,127.86,130.92,109578200,0.0,0.0
2021-01-08,132.43,132.63,130.23,132.05,105158200,0.0,0.0
2021-01-11,129.19,130.17,128.5,128.98,100384500,0.0,0.0
2021-01-12,128.5,129.69,126.86,128.8,91951100,0.0,0.0
2021-01-13,128.76,131.45,128.49,130.89,88636800,0.0,0.0
2021-01-14,130.8,131.0,128.76,128.91,90221800,0.0,0.0
2021-01-15,128.78,130.22,127.0,127.14,111598500,0.0,0.0
2021-01-19,127.78,128.71,126.94,127.83,90757300,0.0,0.0
2021-01-20,128.66,132.49,128.55,132.03,104319500,0.0,0.0
2021-01-21,133.8,139.67,133.59,136.87,120150900,0.0,0.0
2021-01-22,136.28,139.85,135.02,139.07,114459400,0.0,0.0
2021-01-25,143.07,145.09,136.54,142.92,157611700,0.0,0.0
2021-01-26,143.6,144.3,141.37,143.16,98390600,0.0,0.0
2021-01-27,143.43,144.3,140.41,142.06,140843800,0.0,0.0
2021-01-28,139.52,141.99,136.7,137.09,142621100,0.0,0.0
2021-01-29,135.83,136.74,130.21,131.96,177523800,0.0,0.0
2021-02-01,133.75,135.38,130.93,134.14,106239800,0.0,0.0
2021-02-02,135.73,136.31,134.61,134.99,83305400,0.0,0.0
2021-02-03,135.76,135.77,133.61,133.94,89880900,0.0,0.0
2021-02-04,136.3,137.4,134.59,137.39,84183100,0.0,0.0
2021-02-05,137.35,137.42,135.86,136.76,75693800,0.2,0.0
2021-02-08,136.03,136.96,134.92,136.91,71297200,0.0,0.0
2021-02-09,136.62,137.88,135.85,136.01,76774200,0.0,0.0
2021-02-10,136.48,136.99,134.4,135.39,73046600,0.0,0.0
2021-02-11,135.9,136.39,133.77,135.13,64280000,0.0,0.0
2021-02-12,134.35,135.53,133.69,135.37,60145100,0.0,0.0
2021-02-16,135.49,136.01,132.79,133.19,80576300,0.0,0.0
2021-02-17,131.25,132.22,129.47,130.84,97918500,0.0,0.0
2021-02-18,129.2,130.0,127.41,129.71,96856700,0.0,0.0
2021-02-19,130.24,130.71,128.8,129.87,87668800,0.0,0.0
2021-02-22,128.01,129.72,125.6,126.0,103916400,0.0,0.0
2021-02-23,123.76,126.71,118.39,125.86,158273000,0.0,0.0
2021-02-24,124.94,125.56,122.23,125.35,111039900,0.0,0.0
2021-02-25,124.68,126.46,120.54,120.99,148199500,0.0,0.0
2021-02-26,122.59,124.85,121.2,121.26,164560400,0.0,0.0
2021-03-01,123.75,127.93,122.79,127.79,116307900,0.0,0.0
2021-03-02,128.41,128.72,125.01,125.12,102260900,0.0,0.0
2021-03-03,124.81,125.71,121.84,122.06,112966300,0.0,0.0
2021-03-04,121.75,123.6,118.62,120.13,178155000,0.0,0.0
2021-03-05,120.98,121.94,117.57,121.42,153766600,0.0,0.0
2021-03-08,120.93,121.0,116.21,116.36,154376600,0.0,0.0
2021-03-09,119.03,122.06,118.79,121.09,129525800,0.0,0.0
2021-03-10,121.69,122.17,119.45,119.98,111943300,0.0,0.0
2021-03-11,122.54,123.21,121.26,121.96,103026500,0.0,0.0
2021-03-12,120.4,121.17,119.16,121.03,88105100,0.0,0.0
2021-03-15,121.41,124.0,120.42,123.99,92403800,0.0,0.0
2021-03-16,125.7,127.22,124.72,125.57,115227900,0.0,0.0
2021-03-17,124.05,125.86,122.34,124.76,111932600,0.0,0.0
2021-03-18,122.88,123.18,120.32,120.53,121229700,0.0,0.0
2021-03-19,119.9,121.43,119.68,119.99,185549500,0.0,0.0
2021-03-22,120.33,123.87,120.26,123.39,111912300,0.0,0.0
2021-03-23,123.33,124.24,122.14,122.54,95467100,0.0,0.0
2021-03-24,122.82,122.9,120.07,120.09,88530500,0.0,0.0
2021-03-25,119.54,121.66,119.0,120.59,98844700,0.0,0.0
2021-03-26,120.35,121.48,118.92,121.21,94071200,0.0,0.0
2021-03-29,121.65,122.58,120.73,121.39,80819200,0.0,0.0
2021-03-30,120.11,120.4,118.86,119.9,85671900,0.0,0.0
2021-03-31,121.65,123.52,121.15,122.15,118323800,0.0,0.0
2021-04-01,123.66,124.18,122.49,123.0,75089100,0.0,0.0
2021-04-05,123.87,126.16,123.07,125.9,88651200,0.0,0.0
2021-04-06,126.5,127.13,125.65,126.21,80171300,0.0,0.0
2021-04-07,125.83,127.92,125.14,127.9,83466700,0.0,0.0
2021-04-08,128.95,130.39,128.52,130.36,88844600,0.0,0.0
2021-04-09,129.8,133.04,129.47,133.0,106686700,0.0,0.0
2021-04-12,132.52,132.85,130.63,131.24,91420000,0.0,0.0
2021-04-13,132.44,134.66,131.93,134.43,91266500,0.0,0.0
2021-04-14,134.94,135.0,131.66,132.03,87222800,0.0,0.0
2021-04-15,133.82,135.0,133.64,134.5,89347100,0.0,0.0
2021-04-16,134.3,134.67,133.28,134.16,84922400,0.0,0.0
2021-04-19,133.51,135.47,133.34,134.84,94264200,0.0,0.0
2021-04-20,135.02,135.53,131.81,133.11,94812300,0.0,0.0
2021-04-21,132.36,133.75,131.3,133.5,68847100,0.0,0.0
2021-04-22,133.04,134.15,131.41,131.94,84566500,0.0,0.0
2021-04-23,132.16,135.12,132.16,134.32,78657500,0.0,0.0
2021-04-26,134.83,135.06,133.56,134.72,66905100,0.0,0.0
2021-04-27,135.01,135.41,134.11,134.39,66015800,0.0,0.0
2021-04-28,134.31,135.02,133.08,133.58,107760100,0.0,0.0
2021-04-29,136.47,137.07,132.45,133.48,151101000,0.0,0.0
2021-04-30,131.78,133.56,131.07,131.46,109839500,0.0,0.0
2021-05-03,132.04,134.07,131.83,132.54,75135100,0.0,0.0
2021-05-04,131.19,131.49,126.7,127.85,137564700,0.0,0.0
2021-05-05,129.2,130.45,127.97,128.1,84000900,0.0,0.0
2021-05-06,127.89,129.75,127.13,129.74,78128300,0.0,0.0
2021-05-07,130.85,131.26,129.48,130.21,78973300,0.22,0.0
2021-05-10,129.41,129.54,126.81,126.85,88071200,0.0,0.0
2021-05-11,123.5,126.27,122.77,125.91,126142800,0.0,0.0
2021-05-12,123.4,124.64,122.25,122.77,112172300,0.0,0.0
2021-05-13,124.58,126.15,124.26,124.97,105861300,0.0,0.0
2021-05-14,126.25,127.89,125.85,127.45,81918000,0.0,0.0
2021-05-17,126.82,126.93,125.17,126.27,74244600,0.0,0.0
2021-05-18,126.56,126.99,124.78,124.85,63342900,0.0,0.0
2021-05-19,123.16,124.92,122.86,124.69,92612000,0.0,0.0
2021-05-20,125.23,127.72,125.1,127.31,76857100,0.0,0.0
2021-05-21,127.82,128.0,125.21,125.43,79295400,0.0,0.0
2021-05-24,126.01,127.94,125.94,127.1,63092900,0.0,0.0
2021-05-25,127.82,128.32,126.32,126.9,72009500,0.0,0.0
2021-05-26,126.96,127.39,126.42,126.85,56575900,0.0,0.0
2021-05-27,126.44,127.64,125.08,125.28,94625600,0.0,0.0
2021-05-28,125.57,125.8,124.55,124.61,71311100,0.0,0.0
2021-06-01,125.08,125.35,123.94,124.28,67637100,0.0,0.0
2021-06-02,124.28,125.24,124.05,125.06,59278900,0.0,0.0
2021-06-03,124.68,124.85,123.13,123.54,76229200,0.0,0.0
2021-06-04,124.07,126.16,123.85,125.89,75169300,0.0,0.0
2021-06-07,126.17,126.32,124.83,125.9,71057600,0.0,0.0
2021-06-08,126.6,128.46,126.21,126.74,74403800,0.0,0.0
2021-06-09,127.21,127.75,126.52,127.13,56877900,0.0,0.0
2021-06-10,127.02,128.19,125.94,126.11,71186400,0.0,0.0
2021-06-11,126.53,127.44,126.1,127.35,53522400,0.0,0.0
2021-06-14,127.82,130.54,127.07,130.48,96906500,0.0,0.0
2021-06-15,129.94,130.6,129.39,129.64,62746300,0.0,0.0
2021-06-16,130.37,130.89,128.46,130.15,91815000,0.0,0.0
2021-06-17,129.8,132.55,129.65,131.79,96721700,0.0,0.0
2021-06-18,130.71,131.51,130.24,130.46,108953300,0.0,0.0
2021-06-21,130.3,132.41,129.21,132.3,79663300,0.0,0.0
2021-06-22,132.13,134.08,131.62,133.98,74783600,0.0,0.0
2021-06-23,133.77,134.32,133.23,133.7,60214200,0.0,0.0
2021-06-24,134.45,134.64,132.93,133.41,68711000,0.0,0.0
2021-06-25,133.46,133.89,132.81,133.11,70783700,0.0,0.0
2021-06-28,133.41,135.25,133.35,134.78,62111300,0.0,0.0
2021-06-29,134.8,136.49,134.35,136.33,64556100,0.0,0.0
2021-06-30,136.17,137.41,135.87,136.96,63261400,0.0,0.0
2021-07-01,136.6,137.33,135.76,137.27,52485800,0.0,0.0
2021-07-02,137.9,140.0,137.75,139.96,78852600,0.0,0.0
2021-07-06,140.07,143.15,140.07,142.02,108181800,0.0,0.0
2021-07-07,143.54,144.89,142.66,144.57,104911600,0.0,0.0
2021-07-08,141.58,144.06,140.67,143.24,105575500,0.0,0.0
2021-07-09,142.75,145.65,142.65,145.11,99890800,0.0,0.0
2021-07-12,146.21,146.32,144.0,144.5,76299700,0.0,0.0
2021-07-13,144.03,147.46,143.63,145.64,100827100,0.0,0.0
2021-07-14,148.1,149.57,147.68,149.15,127050800,0.0,0.0
2021-07-15,149.24,150.0,147.09,148.48,106820300,0.0,0.0
2021-07-16,148.46,149.76,145.88,146.39,93251400,0.0,0.0
2021-07-19,143.75,144.07,141.67,142.45,121434600,0.0,0.0
2021-07-20,143.46,147.1,142.96,146.15,96350000,0.0,0.0
2021-07-21,145.53,146.13,144.63,145.4,74993500,0.0,0.0
2021-07-22,145.94,148.2,145.81,146.8,77338200,0.0,0.0
2021-07-23,147.55,148.72,146.92,148.56,71447400,0.0,0.0
2021-07-26,148.27,149.83,147.7,148.99,72434100,0.0,0.0
2021-07-27,149.12,149.21,145.55,146.77,104818600,0.0,0.0
2021-07-28,144.81,146.97,142.54,144.98,118931200,0.0,0.0
2021-07-29,144.69,146.55,144.58,145.64,56699500,0.0,0.0
2021-07-30,144.38,146.33,144.11,145.86,70440600,0.0,0.0
