date,open,high,low,close,volume,dividends,stock_splits
2020-03-19,117.75,122.42,112.02,118.96,6814100,0.0,0.0
2020-03-20,120.89,121.16,110.78,112.5,6801200,0.0,0.0
2020-03-23,107.49,111.08,101.08,103.86,8200400,0.0,0.0
2020-03-24,110.0,119.53,109.25,119.51,5799100,0.0,0.0
2020-03-25,120.29,135.34,119.8,129.65,7159100,0.0,0.0
2020-03-26,131.83,139.39,131.16,137.4,5594400,0.0,0.0
2020-03-27,131.42,135.21,128.14,131.27,3924900,0.0,0.0
2020-03-30,130.75,133.76,130.13,131.75,5035700,0.0,0.0
2020-03-31,131.84,136.11,130.0,133.79,5296000,0.0,0.0
2020-04-01,128.28,131.28,125.5,129.71,4246100,0.0,0.0
2020-04-02,128.6,133.15,127.14,132.81,3504200,0.0,0.0
2020-04-03,132.5,132.84,126.53,127.45,4031500,0.0,0.0
2020-04-06,133.52,135.37,132.51,134.0,4874300,0.0,0.0
2020-04-07,140.64,142.22,135.0,135.24,4051700,0.0,0.0
2020-04-08,136.67,140.38,135.21,139.25,3890600,0.0,0.0
2020-04-09,140.0,146.3,139.7,143.43,4365000,0.0,0.0
2020-04-13,142.76,143.21,136.51,137.94,3016300,0.0,0.0
2020-04-14,140.71,143.73,138.55,140.59,3486600,0.0,0.0
2020-04-15,137.57,137.97,132.51,134.84,3252800,0.0,0.0
2020-04-16,134.58,135.3,129.58,132.33,4016700,0.0,0.0
2020-04-17,135.87,140.2,135.67,138.32,4750700,0.0,0.0
2020-04-20,135.79,138.19,134.89,135.7,2529000,0.0,0.0
2020-04-21,133.07,134.02,130.72,132.0,2418100,0.0,0.0
2020-04-22,134.22,134.71,131.75,133.03,2629700,0.0,0.0
2020-04-23,134.75,138.59,134.16,134.68,2786400,0.0,0.0
2020-04-24,135.7,136.24,132.36,135.52,2837900,0.0,0.0
2020-04-27,136.53,141.08,135.78,139.88,3137700,0.0,0.0
2020-04-28,143.32,146.59,142.12,142.76,3377900,0.0,0.0
2020-04-29,145.5,147.87,144.01,146.16,2651200,0.0,0.0
2020-04-30,143.49,143.99,140.56,141.9,4492600,0.0,0.0
2020-05-01,139.33,139.5,134.17,137.25,3681100,0.0,0.0
2020-05-04,133.9,136.36,132.81,135.2,4123000,0.0,0.0
2020-05-05,137.09,137.09,134.53,134.87,3122300,0.0,0.0
2020-05-06,136.11,136.11,132.98,133.04,2349500,0.0,0.0
2020-05-07,134.62,135.65,132.01,132.79,3096500,0.0,0.0
2020-05-08,134.67,137.32,134.4,136.91,2740400,0.0,0.0
2020-05-11,135.76,135.92,134.15,134.28,2356400,0.0,0.0
2020-05-12,135.32,136.03,127.5,127.59,4870400,0.0,0.0
2020-05-13,127.13,127.14,121.88,122.97,5786200,0.0,0.0
2020-05-14,120.27,127.26,117.11,127.05,5226200,0.9,0.0
2020-05-15,125.37,126.66,123.73,125.41,4660300,0.0,0.0
2020-05-18,130.5,137.59,129.68,136.04,6402800,0.0,0.0
2020-05-19,135.25,135.42,131.94,131.95,4427800,0.0,0.0
2020-05-20,134.55,136.68,134.26,136.03,2949700,0.0,0.0
2020-05-21,137.53,138.79,136.29,137.69,2374300,0.0,0.0
2020-05-22,137.47,139.34,136.45,139.18,2958000,0.0,0.0
2020-05-26,143.77,146.26,143.41,144.94,4370200,0.0,0.0
2020-05-27,148.36,150.94,146.87,148.59,4291700,0.0,0.0
2020-05-28,150.0,151.21,144.68,147.56,3481800,0.0,0.0
2020-05-29,145.72,149.9,144.33,145.85,4135000,0.0,0.0
2020-06-01,145.49,147.79,144.91,146.18,2071100,0.0,0.0
2020-06-02,147.79,148.73,146.45,148.35,3625800,0.0,0.0
2020-06-03,150.24,154.38,150.05,153.35,2992700,0.0,0.0
2020-06-04,152.01,156.18,151.13,155.91,3768200,0.0,0.0
2020-06-05,162.91,165.72,160.54,161.37,4524900,0.0,0.0
2020-06-08,161.57,164.3,161.07,162.92,3573400,0.0,0.0
2020-06-09,160.36,161.0,157.54,158.1,3679100,0.0,0.0
2020-06-10,157.72,157.85,153.43,154.12,3309800,0.0,0.0
2020-06-11,148.66,148.82,143.09,143.44,4184900,0.0,0.0
2020-06-12,148.21,149.0,141.15,144.51,3612400,0.0,0.0
2020-06-15,140.12,148.1,139.7,146.63,3314000,0.0,0.0
2020-06-16,152.11,152.41,146.17,149.11,3804500,0.0,0.0
2020-06-17,149.69,150.07,147.81,148.34,3507600,0.0,0.0
2020-06-18,146.85,149.0,146.32,148.23,2581600,0.0,0.0
2020-06-19,150.46,150.84,144.73,145.37,5265900,0.0,0.0
2020-06-22,144.61,146.5,143.34,144.94,2529900,0.0,0.0
2020-06-23,146.89,147.24,144.72,144.86,2309800,0.0,0.0
2020-06-24,142.82,143.33,138.08,138.35,3371200,0.0,0.0
2020-06-25,138.03,142.8,137.79,142.46,4019000,0.0,0.0
2020-06-26,142.31,142.31,137.53,138.21,10255300,0.0,0.0
2020-06-29,140.11,143.3,139.28,143.24,2971200,0.0,0.0
2020-06-30,142.26,145.52,142.02,144.59,3688000,0.0,0.0
2020-07-01,145.22,146.48,142.97,144.11,2609500,0.0,0.0
2020-07-02,145.58,147.15,144.55,145.02,2758500,0.0,0.0
2020-07-06,147.25,148.3,146.13,147.22,2336700,0.0,0.0
2020-07-07,146.0,146.1,144.26,144.97,2622000,0.0,0.0
2020-07-08,144.43,145.93,143.91,145.59,3587800,0.0,0.0
2020-07-09,144.74,145.52,141.33,141.37,3167200,0.0,0.0
2020-07-10,141.63,143.12,140.9,142.45,2325000,0.0,0.0
2020-07-13,143.58,145.88,142.25,143.49,2585700,0.0,0.0
2020-07-14,143.49,148.31,142.29,148.1,2649800,0.0,0.0
2020-07-15,151.2,152.69,150.87,151.93,2984600,0.0,0.0
2020-07-16,151.01,153.51,150.25,153.08,3697600,0.0,0.0
2020-07-17,153.5,155.38,152.46,155.0,4886500,0.0,0.0
2020-07-20,154.12,154.88,152.52,153.39,4876200,0.0,0.0
2020-07-21,153.88,157.02,153.88,154.76,2394000,0.0,0.0
2020-07-22,154.11,155.61,153.91,154.61,1798600,0.0,0.0
2020-07-23,154.36,155.49,152.87,153.73,2625600,0.0,0.0
2020-07-24,154.0,154.25,149.04,149.43,4368300,0.0,0.0
2020-07-27,148.8,150.96,147.92,150.76,3378300,0.0,0.0
2020-07-28,150.5,152.08,149.42,152.01,3904200,0.0,0.0
2020-07-29,151.57,155.43,151.17,154.58,3311500,0.0,0.0
2020-07-30,152.93,153.07,149.03,149.16,2749100,0.0,0.0
2020-07-31,148.92,149.48,147.0,149.37,4061200,0.0,0.0
2020-08-03,150.13,150.25,147.31,148.53,2105400,0.0,0.0
2020-08-04,147.26,148.16,146.21,147.33,3078300,0.0,0.0
2020-08-05,148.79,151.0,148.55,150.82,4097200,0.0,0.0
2020-08-06,150.92,152.9,150.34,152.58,2502700,0.0,0.0
2020-08-07,152.44,155.26,151.86,155.11,2520200,0.0,0.0
2020-08-10,155.16,159.88,155.16,159.43,2858800,0.0,0.0
2020-08-11,160.72,163.25,160.1,160.28,3773700,0.0,0.0
2020-08-12,162.52,162.82,158.99,160.07,2669400,0.0,0.0
2020-08-13,157.68,159.65,157.57,158.98,2574900,0.9,0.0
2020-08-14,158.0,160.87,157.96,160.28,2844700,0.0,0.0
2020-08-17,160.03,160.88,158.05,158.76,2817200,0.0,0.0
2020-08-18,158.99,159.76,157.22,157.38,1869300,0.0,0.0
2020-08-19,157.57,158.13,156.16,156.85,2098100,0.0,0.0
2020-08-20,155.5,157.02,155.21,156.17,1600300,0.0,0.0
2020-08-21,155.96,157.76,155.96,157.5,2507800,0.0,0.0
2020-08-24,158.1,159.45,156.51,159.37,2087000,0.0,0.0
2020-08-25,164.34,167.0,163.52,164.53,7400500,0.0,0.0
2020-08-26,164.8,166.43,163.34,165.31,3466600,0.0,0.0
2020-08-27,166.19,168.69,165.09,165.99,4281100,0.0,0.0
2020-08-28,166.32,168.7,165.46,168.38,13011800,0.0,0.0
2020-08-31,168.58,168.59,164.69,165.55,4561900,0.0,0.0
2020-09-01,163.79,168.16,163.5,167.97,3974600,0.0,0.0
2020-09-02,168.73,172.93,167.92,172.47,4111900,0.0,0.0
2020-09-03,173.37,173.82,165.06,166.3,3527700,0.0,0.0
2020-09-04,168.72,169.66,164.58,166.69,3326500,0.0,0.0
2020-09-08,165.19,166.44,163.3,164.27,2796800,0.0,0.0
2020-09-09,165.25,167.55,164.86,165.75,2807500,0.0,0.0
2020-09-10,167.3,167.3,163.82,164.27,2814900,0.0,0.0
2020-09-11,164.51,167.45,164.27,166.45,2116700,0.0,0.0
2020-09-14,168.01,169.54,167.37,168.47,2134000,0.0,0.0
2020-09-15,169.27,169.99,168.07,168.3,1851200,0.0,0.0
2020-09-16,169.29,171.36,168.48,170.0,3152000,0.0,0.0
2020-09-17,168.04,171.45,166.71,170.34,2661400,0.0,0.0
2020-09-18,169.48,170.47,167.7,168.7,4908000,0.0,0.0
2020-09-21,164.82,165.18,158.59,161.37,4459600,0.0,0.0
2020-09-22,160.85,163.0,160.12,162.68,2501000,0.0,0.0
2020-09-23,162.32,163.9,157.83,158.79,2507600,0.0,0.0
2020-09-24,158.32,160.92,156.85,158.76,2238300,0.0,0.0
2020-09-25,157.65,162.06,157.17,161.49,2593900,0.0,0.0
2020-09-28,164.44,166.15,163.23,164.64,2512600,0.0,0.0
2020-09-29,164.56,166.23,163.47,164.51,2169300,0.0,0.0
2020-09-30,165.77,167.92,163.02,164.61,2883400,0.0,0.0
2020-10-01,166.2,167.14,162.12,163.68,2409300,0.0,0.0
2020-10-02,161.62,167.0,161.35,165.61,2339900,0.0,0.0
2020-10-05,166.99,169.25,166.74,168.72,1750000,0.0,0.0
2020-10-06,169.11,171.42,166.62,166.89,2345800,0.0,0.0
2020-10-07,168.99,172.2,168.52,171.55,2030200,0.0,0.0
2020-10-08,172.38,173.87,171.48,173.78,1977900,0.0,0.0
2020-10-09,174.4,176.06,173.27,174.38,2636900,0.0,0.0
2020-10-12,175.06,176.98,174.12,175.36,3396300,0.0,0.0
2020-10-13,173.93,174.94,170.52,171.55,2315300,0.0,0.0
2020-10-14,173.09,174.96,172.8,173.47,2384600,0.0,0.0
2020-10-15,171.06,173.54,170.33,172.61,2436600,0.0,0.0
2020-10-16,173.3,176.4,172.8,174.86,3628800,0.0,0.0
2020-10-19,174.59,175.16,171.05,171.59,2103500,0.0,0.0
2020-10-20,172.47,175.72,172.47,173.26,1580300,0.0,0.0
2020-10-21,172.59,175.22,172.55,172.87,1827000,0.0,0.0
2020-10-22,173.61,177.25,173.04,176.85,1882100,0.0,0.0
2020-10-23,178.0,178.64,173.66,175.54,1987900,0.0,0.0
2020-10-26,173.2,173.2,167.6,170.17,2323700,0.0,0.0
2020-10-27,169.04,169.85,166.66,166.75,2009300,0.0,0.0
2020-10-28,162.52,165.51,160.97,161.16,3233500,0.0,0.0
2020-10-29,160.41,165.74,159.42,164.6,3113600,0.0,0.0
2020-10-30,161.54,165.76,161.05,164.95,4389500,0.0,0.0
2020-11-02,169.2,174.5,168.11,173.61,4198300,0.0,0.0
2020-11-03,175.53,180.39,174.25,179.21,3719800,0.0,0.0
2020-11-04,176.44,182.43,173.28,178.91,4318600,0.0,0.0
2020-11-05,180.39,184.38,180.22,183.28,4585100,0.0,0.0
2020-11-06,183.53,186.0,182.88,184.27,3080300,0.0,0.0
2020-11-09,204.9,210.0,193.42,196.99,7735200,0.0,0.0
2020-11-10,199.41,203.02,198.13,201.98,5882200,0.0,0.0
2020-11-11,202.3,202.95,198.34,199.29,3238500,0.0,0.0
2020-11-12,197.55,199.31,195.68,197.24,2659800,0.93,0.0
2020-11-13,198.84,201.9,198.84,201.54,2355200,0.0,0.0
2020-11-16,205.99,209.61,203.4,208.59,4898800,0.0,0.0
2020-11-17,206.91,206.91,203.36,205.33,3447800,0.0,0.0
2020-11-18,204.5,204.97,200.96,201.11,4422300,0.0,0.0
2020-11-19,201.28,203.09,199.89,202.72,3263000,0.0,0.0
2020-11-20,201.77,203.33,200.5,202.0,2359000,0.0,0.0
2020-11-23,203.65,205.3,203.42,204.58,2806400,0.0,0.0
2020-11-24,208.3,208.79,206.74,207.89,4053600,0.0,0.0
2020-11-25,208.0,208.64,206.55,207.68,2434300,0.0,0.0
2020-11-27,207.67,209.42,207.6,209.41,1434200,0.0,0.0
2020-11-30,207.17,208.25,203.92,203.92,6465700,0.0,0.0
2020-12-01,207.09,209.83,205.93,206.2,3795500,0.0,0.0
2020-12-02,205.99,209.04,205.97,208.0,2459900,0.0,0.0
2020-12-03,206.61,209.44,206.41,208.22,2779400,0.0,0.0
2020-12-04,209.39,212.89,209.39,212.68,3198800,0.0,0.0
2020-12-07,211.51,211.79,209.35,211.1,2595100,0.0,0.0
2020-12-08,210.32,213.06,209.9,212.07,2302300,0.0,0.0
2020-12-09,212.84,213.82,210.72,212.24,2946400,0.0,0.0
2020-12-10,210.25,212.8,210.22,211.97,2987200,0.0,0.0
2020-12-11,209.55,215.26,209.55,214.63,3120700,0.0,0.0
2020-12-14,216.0,216.7,211.7,211.85,3345300,0.0,0.0
2020-12-15,214.0,214.9,211.88,214.17,2502500,0.0,0.0
2020-12-16,213.39,214.33,209.23,210.31,2930100,0.0,0.0
2020-12-17,210.95,211.94,210.0,211.94,2148300,0.0,0.0
2020-12-18,212.29,212.51,208.62,210.04,6686200,0.0,0.0
2020-12-21,205.63,211.16,204.85,210.66,2467500,0.0,0.0
2020-12-22,210.57,211.21,207.85,207.94,2019600,0.0,0.0
2020-12-23,209.61,212.14,209.24,209.99,2046700,0.0,0.0
2020-12-24,210.53,210.7,208.6,209.53,754900,0.0,0.0
2020-12-28,211.0,211.23,209.38,209.94,1715700,0.0,0.0
2020-12-29,211.4,211.4,207.88,209.13,1527600,0.0,0.0
2020-12-30,210.0,211.59,209.56,210.95,1602100,0.0,0.0
2020-12-31,211.0,213.0,209.67,212.7,1406400,0.0,0.0
2021-01-04,212.84,213.01,206.36,207.95,2328900,0.0,0.0
2021-01-05,206.98,210.19,206.98,208.46,2172100,0.0,0.0
2021-01-06,209.45,213.98,209.23,212.26,2747900,0.0,0.0
2021-01-07,212.89,214.01,210.8,212.61,2057300,0.0,0.0
2021-01-08,212.8,213.41,207.67,210.03,3278900,0.0,0.0
2021-01-11,208.11,209.62,207.83,208.36,2938900,0.0,0.0
2021-01-12,207.86,209.48,205.26,208.88,2498800,0.0,0.0
2021-01-13,208.28,208.62,206.4,207.02,2145100,0.0,0.0
2021-01-14,208.04,209.78,207.18,208.61,3661500,0.0,0.0
2021-01-15,207.53,207.86,205.2,205.97,3887500,0.0,0.0
2021-01-19,208.24,208.76,206.45,206.76,2656300,0.0,0.0
2021-01-20,207.92,208.67,206.67,208.08,2452400,0.0,0.0
2021-01-21,206.86,207.81,205.1,205.23,2705100,0.0,0.0
2021-01-22,204.26,204.46,201.39,202.25,3502700,0.0,0.0
2021-01-25,201.34,202.56,200.1,201.87,4737700,0.0,0.0
2021-01-26,203.84,204.77,200.98,201.06,2201900,0.0,0.0
2021-01-27,198.11,200.76,196.53,199.38,4108600,0.0,0.0
2021-01-28,200.62,205.35,199.63,202.84,3731700,0.0,0.0
2021-01-29,196.51,200.94,194.55,195.37,4635100,0.0,0.0
2021-02-01,197.55,197.77,195.28,195.56,2889000,0.0,0.0
2021-02-02,197.83,200.87,197.51,200.12,2767800,0.0,0.0
2021-02-03,199.63,199.9,197.41,199.14,1910100,0.0,0.0
2021-02-04,199.83,201.46,198.83,200.59,2273300,0.0,0.0
2021-02-05,202.23,203.87,201.28,202.92,1868100,0.0,0.0
2021-02-08,203.82,204.9,202.56,203.86,2075700,0.0,0.0
2021-02-09,203.6,203.8,201.08,202.02,1794000,0.0,0.0
2021-02-10,203.0,203.35,201.18,202.16,1894600,0.0,0.0
2021-02-11,202.18,203.1,200.88,202.18,1709000,0.0,0.0
2021-02-12,202.37,203.79,201.65,203.57,1990300,0.0,0.0
2021-02-16,204.86,205.57,201.88,203.44,2283400,0.0,0.0
2021-02-17,201.36,202.19,199.86,201.9,2910200,0.0,0.0
2021-02-18,201.5,204.82,200.65,203.52,1764900,0.0,0.0
2021-02-19,204.12,206.83,203.32,203.56,2434400,0.0,0.0
2021-02-22,203.04,204.3,202.42,203.62,2205300,0.0,0.0
2021-02-23,205.01,205.84,202.97,205.04,2459300,0.0,0.0
2021-02-24,204.89,212.14,203.5,211.03,3341500,0.0,0.0
2021-02-25,209.95,210.46,204.26,204.79,2735000,0.93,0.0
2021-02-26,205.63,205.8,202.07,202.35,3665700,0.0,0.0
2021-03-01,204.33,208.15,203.69,206.22,2536000,0.0,0.0
2021-03-02,206.77,207.99,205.18,206.58,2500200,0.0,0.0
2021-03-03,206.12,209.45,206.12,207.01,2706400,0.0,0.0
2021-03-04,207.35,208.04,200.51,202.94,2798800,0.0,0.0
2021-03-05,204.53,207.46,201.78,206.58,2857800,0.0,0.0
2021-03-08,207.54,212.45,207.2,207.7,3215900,0.0,0.0
2021-03-09,208.99,209.94,206.49,207.61,2643300,0.0,0.0
2021-03-10,207.68,213.27,207.65,212.91,4332500,0.0,0.0
2021-03-11,211.79,214.76,211.2,212.5,2959700,0.0,0.0
2021-03-12,213.29,215.39,213.2,214.38,1839200,0.0,0.0
2021-03-15,213.71,217.0,212.7,216.2,2561000,0.0,0.0
2021-03-16,216.36,216.47,211.41,211.81,2577700,0.0,0.0
2021-03-17,213.5,214.43,211.94,213.03,2730200,0.0,0.0
2021-03-18,213.5,219.0,213.18,215.02,4293900,0.0,0.0
2021-03-19,215.37,215.59,212.17,212.91,10110800,0.0,0.0
2021-03-22,211.11,212.68,209.53,212.13,3306500,0.0,0.0
2021-03-23,210.42,212.35,207.87,208.59,1913800,0.0,0.0
2021-03-24,209.96,215.05,209.89,212.22,2562100,0.0,0.0
2021-03-25,212.21,214.05,208.25,213.88,2217500,0.0,0.0
2021-03-26,215.12,218.69,214.14,218.53,2540000,0.0,0.0
2021-03-29,217.65,219.67,217.14,218.88,3063900,0.0,0.0
2021-03-30,219.0,219.31,217.05,218.09,2448100,0.0,0.0
2021-03-31,218.19,219.17,216.75,217.07,2450000,0.0,0.0
2021-04-01,217.96,217.97,215.49,216.8,2109600,0.0,0.0
2021-04-05,218.71,220.11,218.37,219.27,2258700,0.0,0.0
2021-04-06,219.57,221.05,218.51,219.19,1796000,0.0,0.0
2021-04-07,218.22,219.88,217.28,218.5,1717200,0.0,0.0
2021-04-08,218.18,219.96,216.64,219.86,2071700,0.0,0.0
2021-04-09,227.5,227.63,223.31,226.98,3861900,0.0,0.0
2021-04-12,225.64,229.23,225.56,228.6,2660100,0.0,0.0
2021-04-13,229.21,229.95,227.6,229.0,2749900,0.0,0.0
2021-04-14,228.0,230.99,228.0,229.38,2186500,0.0,0.0
2021-04-15,230.23,230.71,228.57,229.84,2009400,0.0,0.0
2021-04-16,231.68,232.35,230.05,232.11,4098100,0.0,0.0
2021-04-19,231.71,232.11,230.5,230.97,2904400,0.0,0.0
2021-04-20,230.0,230.19,225.78,227.33,2050600,0.0,0.0
2021-04-21,227.13,230.67,226.93,230.5,1722400,0.0,0.0
2021-04-22,230.4,232.03,228.8,229.26,2516200,0.0,0.0
2021-04-23,225.2,226.95,222.22,224.5,5310400,0.0,0.0
2021-04-26,225.59,225.74,221.26,221.52,3611400,0.0,0.0
2021-04-27,222.02,223.75,221.11,222.93,2786500,0.0,0.0
2021-04-28,222.74,224.14,222.5,222.87,2167900,0.0,0.0
2021-04-29,223.71,224.16,221.68,223.9,1789700,0.0,0.0
2021-04-30,223.02,223.58,221.04,223.04,2216900,0.0,0.0
2021-05-03,224.24,224.78,222.26,223.2,2218700,0.0,0.0
2021-05-04,222.14,225.6,220.75,225.43,2827000,0.0,0.0
2021-05-05,226.29,227.27,225.76,226.19,2713900,0.0,0.0
2021-05-06,227.25,228.82,225.45,228.66,2052900,0.0,0.0
2021-05-07,228.13,229.7,226.37,228.79,1957100,0.0,0.0
2021-05-10,229.0,232.65,229.0,230.94,2391600,0.0,0.0
2021-05-11,228.06,229.26,224.25,229.16,3380200,0.0,0.0
2021-05-12,226.64,227.26,219.89,220.04,4197100,0.0,0.0
2021-05-13,218.83,224.87,218.74,223.68,2904700,0.93,0.0
2021-05-14,225.74,228.23,224.86,227.36,2081300,0.0,0.0
2021-05-17,227.86,227.86,224.74,226.47,2058100,0.0,0.0
2021-05-18,225.37,225.99,222.23,222.32,2400400,0.0,0.0
2021-05-19,220.67,221.47,216.78,221.32,3050200,0.0,0.0
2021-05-20,220.49,222.89,220.47,222.13,2207800,0.0,0.0
2021-05-21,223.0,225.63,222.66,223.2,2274600,0.0,0.0
2021-05-24,224.5,225.52,223.17,225.0,1813500,0.0,0.0
2021-05-25,225.0,225.71,223.39,224.04,1804600,0.0,0.0
2021-05-26,224.96,224.99,223.31,224.27,1747800,0.0,0.0
2021-05-27,226.69,231.74,226.59,231.27,6646900,0.0,0.0
2021-05-28,232.0,232.24,230.31,230.91,2529300,0.0,0.0
2021-06-01,232.89,233.69,231.51,232.95,2234000,0.0,0.0
2021-06-02,234.02,234.02,230.5,230.74,2225400,0.0,0.0
2021-06-03,230.71,231.64,228.47,229.2,2321300,0.0,0.0
2021-06-04,229.76,230.75,229.19,230.05,1300000,0.0,0.0
2021-06-07,229.51,230.36,227.53,228.19,2032400,0.0,0.0
2021-06-08,228.31,230.82,227.44,229.81,1720600,0.0,0.0
2021-06-09,229.82,230.4,227.6,227.81,1973400,0.0,0.0
2021-06-10,229.12,230.06,226.15,226.25,2223600,0.0,0.0
2021-06-11,227.75,228.33,223.96,225.18,1998600,0.0,0.0
2021-06-14,224.92,224.95,222.73,223.17,2586100,0.0,0.0
2021-06-15,223.02,223.86,221.67,222.5,2063000,0.0,0.0
2021-06-16,222.5,222.9,218.6,218.99,3052300,0.0,0.0
2021-06-17,219.2,220.2,214.73,216.29,2425400,0.0,0.0
2021-06-18,213.6,215.29,211.96,212.5,5426300,0.0,0.0
2021-06-21,214.74,217.43,214.34,216.0,2872400,0.0,0.0
2021-06-22,215.68,216.8,214.88,215.49,2110900,0.0,0.0
2021-06-23,215.67,216.37,214.56,214.66,2234200,0.0,0.0
2021-06-24,215.79,218.04,214.65,217.69,3364300,0.0,0.0
2021-06-25,217.87,220.17,217.33,218.74,5219100,0.0,0.0
2021-06-28,219.12,220.11,216.3,216.79,2360300,0.0,0.0
2021-06-29,217.03,218.36,215.42,215.95,3001900,0.0,0.0
2021-06-30,215.53,219.86,215.53,219.35,2866300,0.0,0.0
2021-07-01,220.58,221.26,219.66,220.62,1630200,0.0,0.0
2021-07-02,220.99,222.05,219.71,221.32,1542700,0.0,0.0
2021-07-06,220.09,220.95,215.93,218.56,1935600,0.0,0.0
2021-07-07,218.03,221.59,218.01,220.74,1563200,0.0,0.0
2021-07-08,218.56,220.71,217.13,219.32,2404700,0.0,0.0
2021-07-09,221.03,224.6,220.74,224.34,2161800,0.0,0.0
2021-07-12,222.88,225.7,222.13,225.02,2066300,0.0,0.0
2021-07-13,225.85,225.85,223.71,224.08,1417300,0.0,0.0
2021-07-14,224.17,228.76,224.17,227.77,2631800,0.0,0.0
2021-07-15,230.0,233.43,229.04,232.81,5546800,0.0,0.0
2021-07-16,232.19,233.86,229.62,230.33,3592800,0.0,0.0
2021-07-19,225.67,226.61,220.01,220.66,6107100,0.0,0.0
2021-07-20,221.64,231.27,221.5,229.66,28237100,0.0,0.0
2021-07-21,229.2,232.07,228.73,231.85,4554700,0.0,0.0
2021-07-22,232.71,234.25,230.13,232.74,3680200,0.0,0.0
2021-07-23,229.0,231.12,226.18,229.32,3908400,0.0,0.0
2021-07-26,228.48,229.76,225.22,229.25,2776700,0.0,0.0
2021-07-27,228.68,232.27,228.09,230.36,2167100,0.0,0.0
2021-07-28,230.07,232.28,229.37,230.49,1713900,0.0,0.0
2021-07-29,232.89,233.25,231.34,232.88,1501900,0.0,0.0
2021-07-30,232.79,233.94,232.08,233.79,2237300,0.0,0.0
