date,open,high,low,close,volume,dividends,stock_splits
2020-03-17,140.0,147.5,135.0,146.57,81059800,0.0,0.0
2020-03-18,138.0,146.0,135.02,140.4,81593200,0.0,0.0
2020-03-19,142.77,150.15,139.0,142.71,85922700,0.0,0.0
2020-03-20,146.0,147.1,135.86,137.35,84866200,0.0,0.0
2020-03-23,137.01,140.57,132.52,135.98,78975200,0.0,0.0
2020-03-24,143.75,149.6,141.27,148.34,82516700,0.0,0.0
2020-03-25,148.91,154.33,144.44,146.92,75638200,0.0,0.0
2020-03-26,148.4,156.66,148.37,156.11,64568100,0.0,0.0
2020-03-27,151.75,154.89,149.2,149.7,57042300,0.0,0.0
2020-03-30,152.44,160.6,150.01,160.23,63420300,0.0,0.0
2020-03-31,159.4,164.78,156.56,157.71,77927200,0.0,0.0
2020-04-01,153.0,157.75,150.82,152.11,57969900,0.0,0.0
2020-04-02,151.86,155.48,150.36,155.26,49630700,0.0,0.0
2020-04-03,155.1,157.38,152.19,153.83,41243300,0.0,0.0
2020-04-06,160.32,166.5,157.58,165.27,67111700,0.0,0.0
2020-04-07,169.59,170.0,163.26,163.49,62769000,0.0,0.0
2020-04-08,165.67,166.67,163.5,165.13,48318200,0.0,0.0
2020-04-09,166.36,167.37,163.33,165.14,51385100,0.0,0.0
2020-04-13,164.35,165.57,162.3,165.51,41905300,0.0,0.0
2020-04-14,169.0,173.75,168.0,173.7,52874300,0.0,0.0
2020-04-15,171.2,173.57,169.24,171.88,40940800,0.0,0.0
2020-04-16,174.3,177.28,172.9,177.04,50479600,0.0,0.0
2020-04-17,179.5,180.0,175.87,178.6,52765600,0.0,0.0
2020-04-20,176.63,178.75,174.99,175.06,36669600,0.0,0.0
2020-04-21,173.5,173.67,166.11,167.82,56203700,0.0,0.0
2020-04-22,171.39,174.0,170.82,173.52,34620200,0.0,0.0
2020-04-23,174.11,175.06,170.91,171.42,32790800,0.0,0.0
2020-04-24,172.06,174.56,170.71,174.55,34277600,0.0,0.0
2020-04-27,176.59,176.9,173.3,174.05,33194400,0.0,0.0
2020-04-28,175.59,175.67,169.39,169.81,34392700,0.0,0.0
2020-04-29,173.22,177.68,171.88,177.43,51286600,0.0,0.0
2020-04-30,180.0,180.4,176.23,179.21,53875900,0.0,0.0
2020-05-01,175.8,178.64,174.01,174.57,39370500,0.0,0.0
2020-05-04,174.49,179.0,173.8,178.84,30372900,0.0,0.0
2020-05-05,180.62,183.65,179.9,180.76,36839200,0.0,0.0
2020-05-06,182.08,184.2,181.63,182.54,32139300,0.0,0.0
2020-05-07,184.17,184.55,182.58,183.6,28316000,0.0,0.0
2020-05-08,184.98,185.0,183.36,184.68,30877800,0.0,0.0
2020-05-11,183.15,187.51,182.85,186.74,30892700,0.0,0.0
2020-05-12,186.8,187.04,182.3,182.51,32038200,0.0,0.0
2020-05-13,182.55,184.05,176.54,179.75,44711500,0.0,0.0
2020-05-14,177.54,180.69,175.68,180.53,41873900,0.0,0.0
2020-05-15,179.06,187.06,177.0,183.16,46610400,0.0,0.0
2020-05-18,185.75,186.2,183.96,184.91,35264500,0.0,0.0
2020-05-19,185.03,186.6,183.49,183.63,26799100,0.0,0.0
2020-05-20,184.81,185.85,183.94,185.66,31261300,0.51,0.0
2020-05-21,185.4,186.67,183.29,183.43,29119500,0.0,0.0
2020-05-22,183.19,184.46,182.54,183.51,20826900,0.0,0.0
2020-05-26,186.34,186.5,181.1,181.57,36073600,0.0,0.0
2020-05-27,180.2,181.99,176.6,181.81,39517100,0.0,0.0
2020-05-28,180.74,184.15,180.38,181.4,33810200,0.0,0.0
2020-05-29,182.73,184.27,180.41,183.25,42130400,0.0,0.0
2020-06-01,182.54,183.0,181.46,182.83,22622400,0.0,0.0
2020-06-02,184.25,185.0,181.35,184.91,30794600,0.0,0.0
2020-06-03,184.82,185.94,183.58,185.36,27311000,0.0,0.0
2020-06-04,184.3,185.84,182.3,182.92,28761800,0.0,0.0
2020-06-05,182.62,187.73,182.01,187.2,39893600,0.0,0.0
2020-06-08,185.94,188.55,184.44,188.36,33211600,0.0,0.0
2020-06-09,188.0,190.7,187.26,189.8,29783900,0.0,0.0
2020-06-10,191.13,198.52,191.01,196.84,43872300,0.0,0.0
2020-06-11,193.13,195.76,186.07,186.27,52854700,0.0,0.0
2020-06-12,190.54,191.72,185.18,187.74,43373600,0.0,0.0
2020-06-15,184.58,190.82,184.01,188.94,32770200,0.0,0.0
2020-06-16,192.89,195.58,191.46,193.57,42556700,0.0,0.0
2020-06-17,195.03,196.32,193.69,194.24,25687800,0.0,0.0
2020-06-18,194.0,196.49,194.0,196.32,23061600,0.0,0.0
2020-06-19,198.59,199.29,194.37,195.15,44441100,0.0,0.0
2020-06-22,195.79,200.76,195.23,200.57,32818900,0.0,0.0
2020-06-23,202.09,203.95,201.43,201.91,30917400,0.0,0.0
2020-06-24,201.6,203.25,196.56,197.84,36740600,0.0,0.0
2020-06-25,197.8,200.61,195.47,200.34,27803900,0.0,0.0
2020-06-26,199.73,199.89,194.88,196.33,54675800,0.0,0.0
2020-06-29,195.78,198.53,193.55,198.44,26701600,0.0,0.0
2020-06-30,197.88,204.4,197.74,203.51,34310300,0.0,0.0
2020-07-01,203.14,206.35,201.77,204.7,32061200,0.0,0.0
2020-07-02,205.68,208.02,205.0,206.26,29315800,0.0,0.0
2020-07-06,208.83,211.13,208.09,210.7,31897600,0.0,0.0
2020-07-07,210.45,214.67,207.99,208.25,33600700,0.0,0.0
2020-07-08,210.07,213.26,208.69,212.83,33600000,0.0,0.0
2020-07-09,216.33,216.38,211.47,214.32,33121700,0.0,0.0
2020-07-10,213.62,214.08,211.08,213.67,26177600,0.0,0.0
2020-07-13,214.48,215.8,206.5,207.07,38135600,0.0,0.0
2020-07-14,206.13,208.85,202.03,208.35,37591800,0.0,0.0
2020-07-15,209.56,211.33,205.03,208.04,32179400,0.0,0.0
2020-07-16,205.4,205.7,202.31,203.92,29940700,0.0,0.0
2020-07-17,204.47,205.04,201.39,202.88,31635300,0.0,0.0
2020-07-20,205.0,212.3,203.01,211.6,36884800,0.0,0.0
2020-07-21,213.66,213.94,208.03,208.75,37990400,0.0,0.0
2020-07-22,209.2,212.3,208.39,211.75,49605700,0.0,0.0
2020-07-23,207.19,210.92,202.15,202.54,67457000,0.0,0.0
2020-07-24,200.42,202.86,197.51,201.3,39827000,0.0,0.0
2020-07-27,201.47,203.97,200.86,203.85,30160900,0.0,0.0
2020-07-28,203.61,204.7,201.74,202.02,23251400,0.0,0.0
2020-07-29,202.5,204.65,202.01,204.06,19632600,0.0,0.0
2020-07-30,201.0,204.46,199.57,203.9,25079600,0.0,0.0
2020-07-31,204.4,205.1,199.01,205.01,51044000,0.0,0.0
2020-08-03,211.52,217.64,210.44,216.54,78983000,0.0,0.0
2020-08-04,214.17,214.77,210.31,213.29,49280100,0.0,0.0
2020-08-05,214.9,215.0,211.57,212.94,28806400,0.0,0.0
2020-08-06,212.34,216.37,211.55,216.35,32656800,0.0,0.0
2020-08-07,214.85,215.7,210.93,212.48,27820400,0.0,0.0
2020-08-10,211.67,211.88,206.35,208.25,36716500,0.0,0.0
2020-08-11,207.16,207.65,203.14,203.38,36446500,0.0,0.0
2020-08-12,205.29,210.28,204.75,209.19,28013100,0.0,0.0
2020-08-13,209.44,211.35,208.15,208.7,22588900,0.0,0.0
2020-08-14,208.76,209.59,207.51,208.9,17958900,0.0,0.0
2020-08-17,209.6,211.19,208.92,210.28,20184800,0.0,0.0
2020-08-18,210.53,212.36,209.21,211.49,21336200,0.0,0.0
2020-08-19,211.49,212.1,209.25,209.7,27627600,0.51,0.0
2020-08-20,209.54,215.0,208.91,214.58,26981500,0.0,0.0
2020-08-21,213.86,216.25,212.85,213.02,36249300,0.0,0.0
2020-08-24,214.79,215.52,212.43,213.69,25460100,0.0,0.0
2020-08-25,213.1,216.61,213.1,216.47,23043700,0.0,0.0
2020-08-26,217.88,222.09,217.36,221.15,39600800,0.0,0.0
2020-08-27,222.89,231.15,219.4,226.58,57602200,0.0,0.0
2020-08-28,228.18,230.64,226.58,228.91,26292900,0.0,0.0
2020-08-31,227.0,228.7,224.31,225.53,28774200,0.0,0.0
2020-09-01,225.51,227.45,224.43,227.27,25725500,0.0,0.0
2020-09-02,227.97,232.86,227.35,231.65,34080800,0.0,0.0
2020-09-03,229.27,229.31,214.96,217.3,58400300,0.0,0.0
2020-09-04,215.1,218.36,205.19,214.25,59664100,0.0,0.0
2020-09-08,206.5,210.03,202.2,202.66,52924300,0.0,0.0
2020-09-09,207.6,214.84,206.7,211.29,45679000,0.0,0.0
2020-09-10,213.4,214.74,204.11,205.37,35461500,0.0,0.0
2020-09-11,207.2,208.63,201.24,204.03,33620100,0.0,0.0
2020-09-14,204.24,209.2,204.03,205.41,30375800,0.0,0.0
2020-09-15,208.42,209.78,206.93,208.78,21823900,0.0,0.0
2020-09-16,210.62,210.65,204.64,205.05,26328100,0.0,0.0
2020-09-17,200.05,204.33,199.96,202.91,34011300,0.0,0.0
2020-09-18,202.8,203.65,196.25,200.39,55225300,0.0,0.0
2020-09-21,197.19,202.71,196.38,202.54,39839700,0.0,0.0
2020-09-22,205.06,208.1,202.08,207.42,33517100,0.0,0.0
2020-09-23,207.9,208.1,200.03,200.59,30803800,0.0,0.0
2020-09-24,199.85,205.57,199.2,203.19,31202500,0.0,0.0
2020-09-25,203.55,209.04,202.54,207.82,29437300,0.0,0.0
2020-09-28,210.88,212.57,208.06,209.44,32004900,0.0,0.0
2020-09-29,209.35,210.07,206.81,207.26,24221900,0.0,0.0
2020-09-30,207.73,211.98,206.54,210.33,33829100,0.0,0.0
2020-10-01,213.49,213.99,211.32,212.46,27158400,0.0,0.0
2020-10-02,208.0,210.99,205.54,206.19,33154800,0.0,0.0
2020-10-05,207.22,210.41,206.98,210.38,21331600,0.0,0.0
2020-10-06,208.82,210.18,204.82,205.91,28554300,0.0,0.0
2020-10-07,207.06,210.11,206.72,209.83,25681100,0.0,0.0
2020-10-08,210.51,211.19,208.32,210.58,19925800,0.0,0.0
2020-10-09,211.23,215.86,211.23,215.81,26458000,0.0,0.0
2020-10-12,218.79,223.86,216.81,221.4,40461400,0.0,0.0
2020-10-13,222.72,225.21,220.43,222.86,28950800,0.0,0.0
2020-10-14,223.0,224.22,219.13,220.86,23421700,0.0,0.0
2020-10-15,217.1,220.36,216.01,219.66,22733100,0.0,0.0
2020-10-16,220.15,222.29,219.32,219.66,26057900,0.0,0.0
2020-10-19,220.42,222.3,213.72,214.22,27625800,0.0,0.0
2020-10-20,215.8,217.37,213.09,214.65,22753500,0.0,0.0
2020-10-21,213.12,216.92,213.12,214.8,22724900,0.0,0.0
2020-10-22,213.93,216.06,211.7,214.89,22351500,0.0,0.0
2020-10-23,215.03,216.28,213.16,216.23,18879600,0.0,0.0
2020-10-26,213.85,216.34,208.1,210.08,37111600,0.0,0.0
2020-10-27,211.59,214.67,210.33,213.25,36700300,0.0,0.0
2020-10-28,207.67,208.84,202.1,202.68,51195600,0.0,0.0
2020-10-29,204.07,207.36,203.37,204.72,31432600,0.0,0.0
2020-10-30,203.5,204.29,199.62,202.47,36953700,0.0,0.0
2020-11-02,204.29,205.28,200.12,202.33,30842200,0.0,0.0
2020-11-03,203.89,208.12,203.12,206.43,27512000,0.0,0.0
2020-11-04,214.02,218.32,212.42,216.39,42311800,0.0,0.0
2020-11-05,222.04,224.12,221.15,223.29,36080100,0.0,0.0
2020-11-06,222.26,224.36,218.03,223.72,25231900,0.0,0.0
2020-11-09,224.44,228.12,217.88,218.39,44395000,0.0,0.0
2020-11-10,214.5,216.5,209.72,211.01,44045100,0.0,0.0
2020-11-11,212.39,218.04,212.2,216.55,29440800,0.0,0.0
2020-11-12,217.21,219.11,214.46,215.44,21593900,0.0,0.0
2020-11-13,216.36,217.42,214.16,216.51,18621100,0.0,0.0
2020-11-16,214.87,217.74,214.52,217.23,24953300,0.0,0.0
2020-11-17,216.1,217.68,214.08,214.46,24154100,0.0,0.0
2020-11-18,213.65,215.17,210.93,211.08,28372800,0.56,0.0
2020-11-19,211.38,213.03,209.93,212.42,24792700,0.0,0.0
2020-11-20,212.2,213.29,210.0,210.39,22843100,0.0,0.0
2020-11-23,210.95,212.29,208.16,210.11,25683500,0.0,0.0
2020-11-24,209.59,214.25,208.86,213.86,33979700,0.0,0.0
2020-11-25,215.11,215.29,212.46,213.87,21012900,0.0,0.0
2020-11-27,214.85,216.27,214.04,215.23,14512200,0.0,0.0
2020-11-30,214.1,214.76,210.84,214.07,33064800,0.0,0.0
2020-12-01,214.51,217.32,213.35,216.21,30904500,0.0,0.0
2020-12-02,214.88,215.47,212.8,215.37,23724500,0.0,0.0
2020-12-03,214.61,216.38,213.65,214.24,25120900,0.0,0.0
2020-12-04,214.22,215.38,213.18,214.36,24666000,0.0,0.0
2020-12-07,214.37,215.54,212.99,214.29,24620000,0.0,0.0
2020-12-08,213.97,216.95,212.89,216.01,23284100,0.0,0.0
2020-12-09,215.16,215.23,211.21,211.8,32440600,0.0,0.0
2020-12-10,211.77,213.08,210.36,210.52,26733300,0.0,0.0
2020-12-11,210.05,213.32,209.11,213.26,30979400,0.0,0.0
2020-12-14,213.1,216.21,212.88,214.2,28798400,0.0,0.0
2020-12-15,215.17,215.42,212.24,214.13,27000600,0.0,0.0
2020-12-16,214.75,220.11,214.72,219.28,35023300,0.0,0.0
2020-12-17,219.87,220.89,217.92,219.42,32515800,0.0,0.0
2020-12-18,218.59,219.69,216.02,218.59,63354900,0.0,0.0
2020-12-21,217.55,224.0,217.28,222.59,37181900,0.0,0.0
2020-12-22,222.69,225.63,221.85,223.94,22612200,0.0,0.0
2020-12-23,223.11,223.56,220.8,221.02,18699600,0.0,0.0
2020-12-24,221.42,223.61,221.2,222.75,10550600,0.0,0.0
2020-12-28,224.45,226.03,223.02,224.96,17933500,0.0,0.0
2020-12-29,226.31,227.18,223.58,224.15,17403200,0.0,0.0
2020-12-30,225.23,225.63,221.47,221.68,20272300,0.0,0.0
2020-12-31,221.7,223.0,219.68,222.42,20942100,0.0,0.0
2021-01-04,222.53,223.0,214.81,217.69,37130100,0.0,0.0
2021-01-05,217.26,218.52,215.7,217.9,23823000,0.0,0.0
2021-01-06,212.17,216.49,211.94,212.25,35930700,0.0,0.0
2021-01-07,214.04,219.34,213.71,218.29,27694500,0.0,0.0
2021-01-08,218.68,220.58,217.03,219.62,22956200,0.0,0.0
2021-01-11,218.47,218.91,216.73,217.49,23031300,0.0,0.0
2021-01-12,216.5,217.1,213.32,214.93,23249300,0.0,0.0
2021-01-13,214.02,216.76,213.93,216.34,20087100,0.0,0.0
2021-01-14,215.91,217.46,212.74,213.02,29480800,0.0,0.0
2021-01-15,213.52,214.51,212.03,212.65,31746500,0.0,0.0
2021-01-19,213.75,216.98,212.63,216.44,30480900,0.0,0.0
2021-01-20,217.7,225.79,217.29,224.34,37777300,0.0,0.0
2021-01-21,224.7,226.3,222.42,224.97,30709400,0.0,0.0
2021-01-22,227.08,230.07,225.8,225.95,30172700,0.0,0.0
2021-01-25,229.12,229.78,224.22,229.53,33152100,0.0,0.0
2021-01-26,231.86,234.18,230.08,232.33,49169600,0.0,0.0
2021-01-27,238.0,240.44,230.14,232.9,69870600,0.0,0.0
2021-01-28,235.61,242.64,235.09,238.93,49111200,0.0,0.0
2021-01-29,235.99,238.02,231.35,231.96,42503100,0.0,0.0
2021-02-01,235.06,242.5,232.43,239.65,33314200,0.0,0.0
2021-02-02,241.3,242.31,238.69,239.51,25916300,0.0,0.0
2021-02-03,239.57,245.09,239.26,243.0,27158100,0.0,0.0
2021-02-04,242.66,243.24,240.37,242.01,25296100,0.0,0.0
2021-02-05,242.23,243.28,240.42,242.2,18054800,0.0,0.0
2021-02-08,243.15,243.68,240.81,242.47,22211900,0.0,0.0
2021-02-09,241.87,244.76,241.38,243.77,23565000,0.0,0.0
2021-02-10,245.0,245.92,240.89,242.82,22186700,0.0,0.0
2021-02-11,244.78,245.15,242.15,244.49,15751100,0.0,0.0
2021-02-12,243.93,245.3,242.73,244.99,16561100,0.0,0.0
2021-02-16,245.03,246.13,242.92,243.7,26728500,0.0,0.0
2021-02-17,241.32,244.31,240.94,244.2,21653500,0.56,0.0
2021-02-18,241.8,243.93,240.86,243.79,16925600,0.0,0.0
2021-02-19,243.75,243.86,240.18,240.97,25262600,0.0,0.0
2021-02-22,237.42,237.93,232.4,234.51,36446900,0.0,0.0
2021-02-23,230.33,234.83,228.73,233.27,30228700,0.0,0.0
2021-02-24,230.01,235.2,229.0,234.55,26339700,0.0,0.0
2021-02-25,232.08,234.59,227.88,228.99,39542200,0.0,0.0
2021-02-26,231.53,235.37,229.54,232.38,37819200,0.0,0.0
2021-03-01,235.9,237.47,233.15,236.94,25324000,0.0,0.0
2021-03-02,237.01,237.3,233.45,233.87,22812500,0.0,0.0
2021-03-03,232.16,233.58,227.26,227.56,34029500,0.0,0.0
2021-03-04,226.74,232.49,224.26,226.73,44727800,0.0,0.0
2021-03-05,229.52,233.27,226.46,231.6,41872800,0.0,0.0
2021-03-08,231.37,233.37,227.13,227.39,35267400,0.0,0.0
2021-03-09,232.88,235.38,231.67,233.78,33080500,0.0,0.0
2021-03-10,237.0,237.0,232.04,232.42,29746800,0.0,0.0
2021-03-11,234.96,239.17,234.31,237.13,29907600,0.0,0.0
2021-03-12,234.01,235.82,233.23,235.75,22653700,0.0,0.0
2021-03-15,234.96,235.19,231.81,234.81,26034900,0.0,0.0
2021-03-16,236.28,240.06,235.94,237.71,28092200,0.0,0.0
2021-03-17,236.15,238.55,233.23,237.04,29562100,0.0,0.0
2021-03-18,232.56,234.19,230.33,230.72,34833000,0.0,0.0
2021-03-19,231.02,232.47,229.35,230.35,46430700,0.0,0.0
2021-03-22,230.27,236.9,230.14,235.99,30127000,0.0,0.0
2021-03-23,237.49,241.05,237.07,237.58,31638400,0.0,0.0
2021-03-24,237.85,238.0,235.32,235.46,25620100,0.0,0.0
2021-03-25,235.3,236.94,231.57,232.34,34061900,0.0,0.0
2021-03-26,231.55,236.71,231.55,236.48,25479900,0.0,0.0
2021-03-29,236.59,236.8,231.88,235.24,25227500,0.0,0.0
2021-03-30,233.53,233.85,231.1,231.85,24792000,0.0,0.0
2021-03-31,232.91,239.1,232.39,235.77,43623500,0.0,0.0
2021-04-01,238.47,242.84,238.05,242.35,30338000,0.0,0.0
2021-04-05,242.76,249.96,242.7,249.07,36910600,0.0,0.0
2021-04-06,247.61,249.4,246.88,247.86,22931900,0.0,0.0
2021-04-07,247.81,250.93,247.19,249.9,22719800,0.0,0.0
2021-04-08,252.77,254.14,252.0,253.25,23625200,0.0,0.0
2021-04-09,252.87,255.99,252.44,255.85,24326800,0.0,0.0
2021-04-12,254.71,257.67,254.62,255.91,27148700,0.0,0.0
2021-04-13,257.26,259.19,256.83,258.49,23837500,0.0,0.0
2021-04-14,257.48,258.83,255.16,255.59,23070900,0.0,0.0
2021-04-15,257.93,259.93,257.73,259.5,25627500,0.0,0.0
2021-04-16,259.47,261.0,257.6,260.74,24878600,0.0,0.0
2021-04-19,260.19,261.48,257.82,258.74,23209300,0.0,0.0
2021-04-20,257.82,260.2,256.84,258.26,19722900,0.0,0.0
2021-04-21,258.94,260.68,257.25,260.58,24030400,0.0,0.0
2021-04-22,260.21,261.78,255.64,257.17,25606200,0.0,0.0
2021-04-23,257.88,261.51,257.27,261.15,21462600,0.0,0.0
2021-04-26,261.66,262.44,260.17,261.55,19763300,0.0,0.0
2021-04-27,261.58,263.19,260.12,261.97,31014200,0.0,0.0
2021-04-28,256.08,256.54,252.95,254.56,46903100,0.0,0.0
2021-04-29,255.46,256.1,249.0,252.51,40589000,0.0,0.0
2021-04-30,249.74,253.08,249.6,252.18,30945100,0.0,0.0
2021-05-03,253.4,254.35,251.12,251.86,19626600,0.0,0.0
2021-05-04,250.97,251.21,245.76,247.79,32756100,0.0,0.0
2021-05-05,249.06,249.5,245.82,246.47,21901300,0.0,0.0
2021-05-06,246.45,249.86,244.69,249.73,26491100,0.0,0.0
2021-05-07,252.15,254.3,251.17,252.46,27032900,0.0,0.0
2021-05-10,250.87,251.73,247.12,247.18,29299900,0.0,0.0
2021-05-11,244.55,246.6,242.57,246.23,33641600,0.0,0.0
2021-05-12,242.17,244.38,238.07,239.0,36684400,0.0,0.0
2021-05-13,241.8,245.6,241.42,243.03,29624300,0.0,0.0
2021-05-14,245.58,249.18,245.49,248.15,23901100,0.0,0.0
2021-05-17,246.55,246.59,243.52,245.18,24970200,0.0,0.0
2021-05-18,246.27,246.41,242.9,243.08,20168000,0.0,0.0
2021-05-19,239.31,243.23,238.6,243.12,25739800,0.56,0.0
2021-05-20,243.96,247.95,243.86,246.48,21800700,0.0,0.0
2021-05-21,247.57,248.33,244.74,245.17,21863100,0.0,0.0
2021-05-24,247.79,251.16,247.51,250.78,21411500,0.0,0.0
2021-05-25,251.77,252.75,250.82,251.72,17704300,0.0,0.0
2021-05-26,251.43,252.94,250.75,251.49,17771600,0.0,0.0
2021-05-27,251.17,251.48,249.25,249.31,24426200,0.0,0.0
2021-05-28,251.0,252.08,249.56,249.68,18270200,0.0,0.0
2021-06-01,251.23,251.29,246.96,247.4,23213300,0.0,0.0
2021-06-02,248.13,249.27,245.84,247.3,19406700,0.0,0.0
2021-06-03,245.22,246.34,243.0,245.71,25307700,0.0,0.0
2021-06-04,247.76,251.65,247.51,250.79,25281100,0.0,0.0
2021-06-07,249.98,254.09,249.81,253.81,23079200,0.0,0.0
2021-06-08,255.16,256.01,252.51,252.57,22455000,0.0,0.0
2021-06-09,253.81,255.53,253.21,253.59,17937600,0.0,0.0
2021-06-10,254.29,257.46,253.67,257.24,24563600,0.0,0.0
2021-06-11,257.99,258.49,256.61,257.89,18999700,0.0,0.0
2021-06-14,257.9,259.95,256.8,259.89,19150500,0.0,0.0
2021-06-15,259.77,259.99,257.68,258.36,18038900,0.0,0.0
2021-06-16,259.4,260.58,254.42,257.38,27220000,0.0,0.0
2021-06-17,256.07,261.75,256.01,260.9,27565500,0.0,0.0
2021-06-18,259.63,262.3,258.75,259.43,37202200,0.0,0.0
2021-06-21,259.82,263.52,257.92,262.63,26696100,0.0,0.0
2021-06-22,262.72,265.79,262.4,265.51,24694100,0.0,0.0
2021-06-23,265.99,266.83,264.43,265.27,19518700,0.0,0.0
2021-06-24,266.16,267.85,265.47,266.69,21446900,0.0,0.0
2021-06-25,266.23,267.25,264.76,265.02,25611100,0.0,0.0
2021-06-28,266.19,268.9,265.91,268.72,19590000,0.0,0.0
2021-06-29,268.87,271.65,267.98,271.4,19937800,0.0,0.0
2021-06-30,270.69,271.36,269.6,270.9,21656500,0.0,0.0
2021-07-01,269.61,271.84,269.6,271.6,16725300,0.0,0.0
2021-07-02,272.82,278.0,272.5,277.65,26458000,0.0,0.0
2021-07-06,278.03,279.37,274.3,277.66,31565600,0.0,0.0
2021-07-07,279.4,280.69,277.15,279.93,23260000,0.0,0.0
2021-07-08,276.9,278.73,274.87,277.42,24618600,0.0,0.0
2021-07-09,275.72,278.05,275.32,277.94,23916700,0.0,0.0
2021-07-12,279.16,279.77,276.58,277.32,18931700,0.0,0.0
2021-07-13,277.52,282.85,277.39,280.98,26120100,0.0,0.0
2021-07-14,282.35,283.66,280.55,282.51,23113700,0.0,0.0
2021-07-15,282.0,282.51,279.83,281.03,22604200,0.0,0.0
2021-07-16,282.07,284.1,279.46,280.75,26186800,0.0,0.0
2021-07-19,278.93,280.37,274.45,277.01,32935600,0.0,0.0
2021-07-20,278.03,280.97,276.26,279.32,26259700,0.0,0.0
2021-07-21,278.9,281.52,277.29,281.4,24364300,0.0,0.0
2021-07-22,283.84,286.42,283.42,286.14,23384100,0.0,0.0
2021-07-23,287.37,289.99,286.5,289.67,22768100,0.0,0.0
2021-07-26,289.0,289.69,286.64,289.05,23176100,0.0,0.0
2021-07-27,289.43,289.58,282.95,286.54,33604100,0.0,0.0
2021-07-28,288.99,290.15,283.83,286.22,33566900,0.0,0.0
2021-07-29,286.24,288.62,286.08,286.5,18168300,0.0,0.0
2021-07-30,285.17,286.66,283.91,284.91,20944800,0.0,0.0
