date,open,high,low,close,volume,dividends,stock_splits
2020-03-04,354.38,364.27,350.08,363.85,4146300,0.0,0.0
2020-03-05,355.06,360.45,347.19,351.03,3199000,0.0,0.0
2020-03-06,340.45,344.16,326.6,336.77,5622900,0.0,0.0
2020-03-09,311.68,322.44,305.33,305.79,5291900,0.0,0.0
2020-03-10,318.98,332.94,309.31,332.38,5973700,0.0,0.0
2020-03-11,324.32,326.36,309.0,315.23,4869200,0.0,0.0
2020-03-12,290.41,310.13,283.0,285.0,7230200,0.0,0.0
2020-03-13,312.88,336.0,298.0,335.5,8935200,0.0,0.0
2020-03-16,288.36,307.11,283.25,286.03,7140100,0.0,0.0
2020-03-17,291.2,312.95,278.35,311.81,6189100,0.0,0.0
2020-03-18,290.0,296.87,255.13,294.61,7293300,0.0,0.0
2020-03-19,291.77,318.71,281.1,307.51,6023800,0.0,0.0
2020-03-20,312.92,324.8,293.77,295.34,7461800,0.0,0.0
2020-03-23,296.67,312.49,287.78,307.27,6016800,0.0,0.0
2020-03-24,322.96,326.99,301.59,310.0,6592200,0.0,0.0
2020-03-25,308.0,317.65,298.13,305.91,4830400,0.0,0.0
2020-03-26,305.99,324.43,305.69,322.67,4531000,0.0,0.0
2020-03-27,311.7,314.29,300.63,305.83,4862100,0.0,0.0
2020-03-30,308.89,322.97,308.01,318.39,4340200,0.0,0.0
2020-03-31,316.41,326.33,312.68,318.24,6413700,0.0,0.0
2020-04-01,307.0,309.61,298.32,301.21,3903000,0.0,0.0
2020-04-02,297.76,306.5,293.18,303.96,3589700,0.0,0.0
2020-04-03,302.06,303.47,289.71,293.61,3934700,0.0,0.0
2020-04-06,306.56,320.51,299.96,319.13,5145100,0.0,0.0
2020-04-07,327.41,328.32,306.3,308.93,5422300,0.0,0.0
2020-04-08,313.88,317.72,308.2,317.18,4002500,0.0,0.0
2020-04-09,318.65,320.78,310.79,318.7,3290200,0.0,0.0
2020-04-13,315.94,320.9,313.75,320.65,1839000,0.0,0.0
2020-04-14,328.77,342.1,328.47,340.77,3858900,0.0,0.0
2020-04-15,335.34,339.22,329.65,332.55,2818600,0.0,0.0
2020-04-16,339.71,345.52,336.04,342.7,3918600,0.0,0.0
2020-04-17,350.09,350.38,340.5,344.11,3342400,0.0,0.0
2020-04-20,340.79,348.5,338.75,344.88,2772000,0.0,0.0
2020-04-21,340.9,342.76,325.21,328.99,3548200,0.0,0.0
2020-04-22,337.41,339.38,332.8,336.77,2231500,0.0,0.0
2020-04-23,338.9,341.75,334.8,335.37,2120300,0.0,0.0
2020-04-24,338.0,344.7,333.5,344.1,2143900,0.0,0.0
2020-04-27,348.8,349.96,345.12,348.5,2375200,0.0,0.0
2020-04-28,353.09,353.45,332.57,333.45,3895600,0.0,0.0
2020-04-29,339.53,351.25,335.44,349.17,5006400,0.0,0.0
2020-04-30,348.01,356.23,346.55,353.64,3902200,0.0,0.0
2020-05-01,347.24,350.31,340.26,343.84,2578600,0.0,0.0
2020-05-04,340.74,350.6,340.0,349.11,2372000,0.0,0.0
2020-05-05,353.38,359.7,352.39,356.13,2377400,0.0,0.0
2020-05-06,357.92,366.79,357.13,362.52,2319700,0.0,0.0
2020-05-07,368.82,369.5,365.5,366.78,2465200,0.0,0.0
2020-05-08,370.0,371.1,365.41,367.51,2547200,0.0,0.0
2020-05-11,365.84,373.63,364.5,371.42,2266200,0.0,0.0
2020-05-12,371.46,372.72,364.55,365.1,2071800,0.0,0.0
2020-05-13,366.45,367.43,352.71,358.56,3365500,0.0,0.0
2020-05-14,354.0,357.0,348.01,355.39,2752000,0.0,0.0
2020-05-15,351.57,365.48,351.53,365.3,2626600,0.0,0.0
2020-05-18,371.59,375.49,367.21,367.97,2351900,0.0,0.0
2020-05-19,369.88,376.0,368.89,372.2,2753700,0.0,0.0
2020-05-20,377.21,384.4,377.06,383.63,2824700,0.0,0.0
2020-05-21,382.0,385.12,380.6,382.17,2261100,0.0,0.0
2020-05-22,381.39,386.52,380.95,385.26,1688200,0.0,0.0
2020-05-26,391.0,391.27,374.81,376.63,3526000,0.0,0.0
2020-05-27,373.24,375.7,361.44,375.17,3553300,0.0,0.0
2020-05-28,372.5,386.9,372.5,379.83,2903600,0.0,0.0
2020-05-29,382.62,389.05,377.08,386.6,5892000,0.0,0.0
2020-06-01,387.08,389.99,382.9,389.68,2034100,0.0,0.0
2020-06-02,389.92,390.91,382.03,390.44,2509600,0.0,0.0
2020-06-03,390.82,391.14,387.46,389.92,2537100,0.0,0.0
2020-06-04,389.5,395.72,382.28,385.8,2422600,0.0,0.0
2020-06-05,384.64,396.17,382.0,392.9,2793700,0.0,0.0
2020-06-08,391.0,398.1,385.84,397.78,2593000,0.0,0.0
2020-06-09,397.03,402.31,394.15,397.16,2279300,0.0,0.0
2020-06-10,399.59,409.98,399.49,406.82,3611600,0.0,0.0
2020-06-11,400.0,404.2,387.37,387.67,4123700,0.0,0.0
2020-06-12,409.3,411.72,395.41,406.54,8332600,0.0,0.0
2020-06-15,398.8,406.11,397.0,401.34,3781500,0.0,0.0
2020-06-16,407.83,414.68,405.48,411.67,3764400,0.0,0.0
2020-06-17,414.0,417.46,411.36,413.49,2112300,0.0,0.0
2020-06-18,413.5,420.84,413.0,420.46,2578400,0.0,0.0
2020-06-19,423.76,429.27,419.65,428.01,3931600,0.0,0.0
2020-06-22,428.96,438.95,428.54,438.64,3156300,0.0,0.0
2020-06-23,440.07,446.15,436.01,440.55,3065900,0.0,0.0
2020-06-24,440.0,442.67,427.47,431.68,3329400,0.0,0.0
2020-06-25,430.01,437.99,427.58,436.95,2275200,0.0,0.0
2020-06-26,436.0,438.18,424.71,426.92,3829700,0.0,0.0
2020-06-29,427.11,428.48,416.03,424.2,2623900,0.0,0.0
2020-06-30,426.68,436.91,423.86,435.31,2944700,0.0,0.0
2020-07-01,434.8,442.05,433.62,439.81,2581700,0.0,0.0
2020-07-02,445.0,448.16,441.36,442.95,2503000,0.0,0.0
2020-07-06,448.0,455.53,444.69,452.59,2761200,0.0,0.0
2020-07-07,452.59,459.44,448.72,449.36,2684600,0.0,0.0
2020-07-08,453.76,458.24,452.0,457.68,1999200,0.0,0.0
2020-07-09,460.44,463.8,451.88,460.84,2269800,0.0,0.0
2020-07-10,460.83,467.21,455.48,466.2,3676200,0.0,0.0
2020-07-13,469.77,470.61,440.64,442.47,3480700,0.0,0.0
2020-07-14,435.74,437.21,416.29,433.78,5666700,0.0,0.0
2020-07-15,434.91,439.63,428.73,433.01,2566200,0.0,0.0
2020-07-16,428.43,430.59,418.51,426.29,2677700,0.0,0.0
2020-07-17,428.12,433.5,423.7,432.42,2568200,0.0,0.0
2020-07-20,434.06,456.89,433.0,455.27,3512500,0.0,0.0
2020-07-21,456.07,456.99,441.75,444.28,2027600,0.0,0.0
2020-07-22,447.55,449.37,441.76,445.05,1400300,0.0,0.0
2020-07-23,445.04,448.81,430.3,431.74,2313900,0.0,0.0
2020-07-24,425.0,435.0,423.44,430.31,1900800,0.0,0.0
2020-07-27,431.77,438.36,431.01,437.1,1622000,0.0,0.0
2020-07-28,436.83,438.26,431.33,432.26,1463400,0.0,0.0
2020-07-29,435.16,440.48,435.04,436.3,1489300,0.0,0.0
2020-07-30,429.98,440.5,426.81,438.88,1449000,0.0,0.0
2020-07-31,441.98,444.44,434.8,444.32,2034000,0.0,0.0
2020-08-03,449.84,450.74,442.28,447.97,2075200,0.0,0.0
2020-08-04,448.26,449.08,440.7,446.92,2622600,0.0,0.0
2020-08-05,449.09,454.04,446.35,449.51,2353100,0.0,0.0
2020-08-06,451.35,464.37,449.13,464.11,2362000,0.0,0.0
2020-08-07,460.87,461.79,445.09,449.57,3289700,0.0,0.0
2020-08-10,450.37,451.13,436.5,443.29,1836800,0.0,0.0
2020-08-11,440.26,444.48,431.59,435.23,1900200,0.0,0.0
2020-08-12,437.37,447.93,437.37,445.36,2223700,0.0,0.0
2020-08-13,446.07,455.9,446.07,450.02,2028000,0.0,0.0
2020-08-14,451.39,452.81,444.43,447.6,1111000,0.0,0.0
2020-08-17,450.0,456.1,449.2,451.58,1555700,0.0,0.0
2020-08-18,454.79,464.5,452.84,463.51,2097700,0.0,0.0
2020-08-19,464.29,468.11,457.59,462.01,2439200,0.0,0.0
2020-08-20,460.99,479.8,458.89,478.48,2485000,0.0,0.0
2020-08-21,477.09,477.28,470.34,473.22,2645600,0.0,0.0
2020-08-24,478.14,480.02,469.52,476.3,1840500,0.0,0.0
2020-08-25,476.67,484.65,474.43,484.43,3967400,0.0,0.0
2020-08-26,496.95,533.7,492.23,528.49,7780300,0.0,0.0
2020-08-27,519.01,523.32,504.46,510.32,3631800,0.0,0.0
2020-08-28,512.33,518.8,510.94,516.44,1926300,0.0,0.0
2020-08-31,513.86,516.73,507.77,513.39,2346700,0.0,0.0
2020-09-01,515.0,528.54,514.48,527.95,2404000,0.0,0.0
2020-09-02,536.25,536.88,521.41,533.8,2783400,0.0,0.0
2020-09-03,526.04,527.63,493.42,507.8,5837600,0.0,0.0
2020-09-04,504.65,511.35,471.71,491.94,3900300,0.0,0.0
2020-09-08,471.89,481.48,461.18,462.13,4533100,0.0,0.0
2020-09-09,473.91,483.49,462.48,479.46,3312100,0.0,0.0
2020-09-10,491.15,501.85,473.5,476.26,4248100,0.0,0.0
2020-09-11,487.08,489.41,464.48,471.35,4414200,0.0,0.0
2020-09-14,484.99,490.44,476.87,485.91,4463800,0.0,0.0
2020-09-15,493.74,499.69,491.49,497.67,5682400,0.0,0.0
2020-09-16,505.5,505.5,475.5,476.0,8462600,0.0,0.0
2020-09-17,464.44,475.17,460.5,474.3,4560800,0.0,0.0
2020-09-18,477.4,478.34,452.52,467.55,7182300,0.0,0.0
2020-09-21,460.31,475.86,456.73,475.64,3913700,0.0,0.0
2020-09-22,479.31,487.2,469.56,486.78,2629100,0.0,0.0
2020-09-23,486.88,488.0,468.23,470.39,2671300,0.0,0.0
2020-09-24,466.93,471.43,460.27,467.67,2838800,0.0,0.0
2020-09-25,469.23,481.58,466.01,479.78,2541100,0.0,0.0
2020-09-28,487.97,489.39,481.18,488.51,2844800,0.0,0.0
2020-09-29,489.94,493.45,484.17,489.33,2030400,0.0,0.0
2020-09-30,488.13,497.24,486.22,490.43,3508200,0.0,0.0
2020-10-01,497.43,501.5,495.76,499.51,2264600,0.0,0.0
2020-10-02,487.99,496.78,478.64,478.99,2780900,0.0,0.0
2020-10-05,483.25,486.69,478.99,486.47,1984100,0.0,0.0
2020-10-06,485.0,491.51,477.5,478.98,2041500,0.0,0.0
2020-10-07,484.35,493.98,481.43,493.15,2025800,0.0,0.0
2020-10-08,499.05,499.49,487.56,490.84,1590700,0.0,0.0
2020-10-09,491.77,502.17,491.18,502.16,1853800,0.0,0.0
2020-10-12,508.26,516.0,499.54,510.89,3149700,0.0,0.0
2020-10-13,512.19,519.6,511.9,514.31,2438100,0.0,0.0
2020-10-14,514.34,516.95,501.6,506.31,2032900,0.0,0.0
2020-10-15,499.26,502.5,491.85,501.15,2042800,0.0,0.0
2020-10-16,504.0,510.34,500.7,502.82,2441200,0.0,0.0
2020-10-19,507.75,507.75,493.2,495.2,1931400,0.0,0.0
2020-10-20,495.25,500.17,491.91,494.58,1453900,0.0,0.0
2020-10-21,492.05,499.81,490.57,495.96,1369700,0.0,0.0
2020-10-22,496.72,496.86,479.4,483.6,2613700,0.0,0.0
2020-10-23,486.41,488.51,479.51,488.5,1899300,0.0,0.0
2020-10-26,480.88,488.78,470.13,475.2,2337400,0.0,0.0
2020-10-27,479.78,481.89,473.47,478.56,1896500,0.0,0.0
2020-10-28,469.17,470.97,455.88,456.97,2677300,0.0,0.0
2020-10-29,459.32,464.73,457.28,461.11,2125300,0.0,0.0
2020-10-30,458.32,459.5,442.51,447.1,3127000,0.0,0.0
2020-11-02,451.0,456.19,438.94,444.94,2479000,0.0,0.0
2020-11-03,448.99,457.84,445.67,454.02,1758600,0.0,0.0
2020-11-04,477.93,494.94,474.47,487.23,4524300,0.0,0.0
2020-11-05,499.27,502.53,489.8,496.47,2401000,0.0,0.0
2020-11-06,494.95,498.72,483.0,494.63,1956300,0.0,0.0
2020-11-09,494.7,499.41,470.76,471.14,3625300,0.0,0.0
2020-11-10,466.72,468.01,446.0,452.0,4920300,0.0,0.0
2020-11-11,458.49,470.12,457.5,467.75,2634200,0.0,0.0
2020-11-12,473.49,474.93,461.15,462.58,2115000,0.0,0.0
2020-11-13,467.45,470.6,459.0,469.34,2965600,0.0,0.0
2020-11-16,460.43,469.53,458.25,460.95,2522200,0.0,0.0
2020-11-17,461.66,469.91,460.0,467.95,2407600,0.0,0.0
2020-11-18,466.71,467.9,459.26,459.47,2063200,0.0,0.0
2020-11-19,460.0,471.04,459.26,466.41,3132700,0.0,0.0
2020-11-20,465.16,470.0,462.36,462.92,1849900,0.0,0.0
2020-11-23,464.63,467.0,456.17,460.61,2370000,0.0,0.0
2020-11-24,461.41,464.49,456.68,462.7,2584900,0.0,0.0
2020-11-25,466.29,472.53,464.85,470.08,2634500,0.0,0.0
2020-11-27,476.9,482.41,474.86,477.03,1815500,0.0,0.0
2020-11-30,480.0,480.86,469.2,478.47,2787000,0.0,0.0
2020-12-01,482.01,482.01,471.63,479.15,2531100,0.0,0.0
2020-12-02,475.67,481.32,470.12,481.26,2107100,0.0,0.0
2020-12-03,482.21,492.81,481.5,484.28,3062700,0.0,0.0
2020-12-04,485.67,491.39,484.36,486.0,2749800,0.0,0.0
2020-12-07,487.0,499.29,487.0,492.25,3441700,0.0,0.0
2020-12-08,492.29,496.04,486.2,495.28,2175700,0.0,0.0
2020-12-09,496.03,497.0,479.26,483.74,3449100,0.0,0.0
2020-12-10,483.74,488.29,470.95,476.87,3922000,0.0,0.0
2020-12-11,475.98,478.89,468.82,475.91,3561300,0.0,0.0
2020-12-14,475.61,488.41,475.5,486.42,3945200,0.0,0.0
2020-12-15,489.05,489.5,480.53,482.64,2558600,0.0,0.0
2020-12-16,485.0,491.5,484.11,489.9,2555600,0.0,0.0
2020-12-17,493.0,496.99,490.63,495.36,2178400,0.0,0.0
2020-12-18,497.61,504.07,493.57,502.95,4667400,0.0,0.0
2020-12-21,498.05,502.0,491.5,498.39,2412900,0.0,0.0
2020-12-22,498.36,506.92,495.83,504.17,1701500,0.0,0.0
2020-12-23,505.13,505.46,496.59,496.91,1428300,0.0,0.0
2020-12-24,499.16,503.01,497.28,499.86,589200,0.0,0.0
2020-12-28,505.61,506.04,496.82,498.95,1515400,0.0,0.0
2020-12-29,501.17,505.35,499.74,502.11,1434100,0.0,0.0
2020-12-30,503.05,504.37,496.33,497.45,1529900,0.0,0.0
2020-12-31,497.99,500.66,494.89,500.12,1462100,0.0,0.0
2021-01-04,500.3,500.79,476.28,485.34,3612900,0.0,0.0
2021-01-05,485.88,486.08,479.2,485.69,2010100,0.0,0.0
2021-01-06,474.1,475.87,466.0,466.31,4156600,0.0,0.0
2021-01-07,471.0,479.64,468.25,477.74,2901200,0.0,0.0
2021-01-08,480.0,485.54,477.21,485.1,2266100,0.0,0.0
2021-01-11,481.99,482.59,471.3,474.24,2382400,0.0,0.0
2021-01-12,474.41,475.0,464.0,471.65,2964900,0.0,0.0
2021-01-13,472.0,477.85,469.3,472.05,2105900,0.0,0.0
2021-01-14,472.41,473.55,462.2,463.27,3508300,0.0,0.0
2021-01-15,462.5,467.88,457.49,458.08,3200400,0.0,0.0
2021-01-19,461.17,461.59,453.34,456.5,4419200,0.0,0.0
2021-01-20,462.73,472.39,458.77,469.73,3859000,0.0,0.0
2021-01-21,470.26,474.69,466.1,472.02,2768700,0.0,0.0
2021-01-22,472.5,476.35,470.61,472.44,2534300,0.0,0.0
2021-01-25,474.51,477.7,463.98,473.44,2697400,0.0,0.0
2021-01-26,473.73,477.22,467.76,476.28,2363100,0.0,0.0
2021-01-27,470.99,473.67,455.07,460.0,3586400,0.0,0.0
2021-01-28,459.07,475.02,459.07,465.67,3000700,0.0,0.0
2021-01-29,462.17,465.0,455.11,458.77,3061100,0.0,0.0
2021-02-01,462.28,474.8,459.82,470.0,2554800,0.0,0.0
2021-02-02,473.65,487.37,472.55,484.93,3022000,0.0,0.0
2021-02-03,487.09,488.85,479.17,481.92,2146900,0.0,0.0
2021-02-04,484.22,489.88,481.92,489.38,2005100,0.0,0.0
2021-02-05,490.92,495.1,488.0,492.12,1675000,0.0,0.0
2021-02-08,494.26,497.86,489.21,493.76,1727000,0.0,0.0
2021-02-09,495.0,497.95,492.01,496.05,1571500,0.0,0.0
2021-02-10,499.17,499.99,490.27,492.67,1764500,0.0,0.0
2021-02-11,494.53,497.0,491.08,496.62,1609800,0.0,0.0
2021-02-12,495.16,499.36,491.76,498.84,1450600,0.0,0.0
2021-02-16,500.03,506.51,497.6,501.64,1845900,0.0,0.0
2021-02-17,495.41,495.55,485.51,491.23,2112000,0.0,0.0
2021-02-18,486.32,489.8,480.0,488.37,1803200,0.0,0.0
2021-02-19,487.16,488.65,476.1,479.12,2720700,0.0,0.0
2021-02-22,470.48,472.1,466.66,467.33,2510500,0.0,0.0
2021-02-23,461.02,471.44,450.12,467.8,4164300,0.0,0.0
2021-02-24,463.49,477.35,460.29,476.62,3390600,0.0,0.0
2021-02-25,471.24,476.31,456.01,459.16,3252500,0.0,0.0
2021-02-26,462.8,467.32,456.01,459.67,3154500,0.0,0.0
2021-03-01,465.68,470.5,462.65,469.57,2358600,0.0,0.0
2021-03-02,473.03,473.8,463.46,466.59,2211000,0.0,0.0
2021-03-03,463.22,464.68,448.09,448.45,2808100,0.0,0.0
2021-03-04,446.45,457.53,437.63,439.06,4486400,0.0,0.0
2021-03-05,444.88,444.95,423.71,440.83,4615000,0.0,0.0
2021-03-08,439.76,440.99,420.78,421.2,3885100,0.0,0.0
2021-03-09,437.84,442.75,436.0,439.18,3926400,0.0,0.0
2021-03-10,445.73,448.46,436.82,437.01,2747300,0.0,0.0
2021-03-11,448.14,454.07,447.31,451.06,2762200,0.0,0.0
2021-03-12,443.45,445.89,438.6,444.3,2183100,0.0,0.0
2021-03-15,444.4,447.79,437.77,447.59,2508400,0.0,0.0
2021-03-16,452.01,457.41,449.67,450.54,2618800,0.0,0.0
2021-03-17,445.44,453.94,441.02,451.01,2502700,0.0,0.0
2021-03-18,443.16,446.86,438.5,439.18,2931200,0.0,0.0
2021-03-19,439.18,444.5,438.14,441.5,3923800,0.0,0.0
2021-03-22,444.86,457.82,444.86,452.41,2944300,0.0,0.0
2021-03-23,457.35,466.88,456.41,460.2,5317000,0.0,0.0
2021-03-24,464.76,465.61,448.34,451.51,5214100,0.0,0.0
2021-03-25,448.33,456.87,445.41,450.99,3201500,0.0,0.0
2021-03-26,450.25,469.77,449.05,469.09,3615900,0.0,0.0
2021-03-29,469.03,472.0,462.5,469.32,3141900,0.0,0.0
2021-03-30,462.58,469.09,461.5,465.46,2436300,0.0,0.0
2021-03-31,469.7,482.41,468.7,475.37,3155900,0.0,0.0
2021-04-01,483.12,487.04,480.71,483.34,2664700,0.0,0.0
2021-04-05,483.69,495.51,480.5,491.62,2982500,0.0,0.0
2021-04-06,492.32,495.59,487.57,491.34,1878300,0.0,0.0
2021-04-07,492.98,494.85,487.89,493.41,1576800,0.0,0.0
2021-04-08,500.16,504.6,498.14,499.84,2026000,0.0,0.0
2021-04-09,498.37,504.44,492.6,504.04,1886900,0.0,0.0
2021-04-12,499.29,506.94,498.44,506.03,1584600,0.0,0.0
2021-04-13,506.85,517.26,506.78,514.86,2195400,0.0,0.0
2021-04-14,514.0,517.78,509.13,510.63,1956400,0.0,0.0
2021-04-15,515.67,524.59,515.1,523.25,2122300,0.0,0.0
2021-04-16,524.21,525.44,518.55,525.08,2031600,0.0,0.0
2021-04-19,523.13,524.0,514.44,516.17,1917700,0.0,0.0
2021-04-20,515.29,517.29,510.6,514.21,1677500,0.0,0.0
2021-04-21,515.02,515.48,509.55,512.34,1678100,0.0,0.0
2021-04-22,508.08,512.77,504.06,507.29,2084600,0.0,0.0
2021-04-23,508.79,517.5,508.4,515.84,2257500,0.0,0.0
2021-04-26,513.57,516.31,510.25,515.7,1387500,0.0,0.0
2021-04-27,518.0,519.16,511.35,517.32,1944000,0.0,0.0
2021-04-28,515.24,519.13,510.02,515.48,1472200,0.0,0.0
2021-04-29,518.11,520.45,510.62,516.09,1592500,0.0,0.0
2021-04-30,514.13,515.05,507.15,508.34,1950500,0.0,0.0
2021-05-03,510.97,511.74,501.12,503.46,1458600,0.0,0.0
2021-05-04,499.47,499.47,484.83,490.7,2528900,0.0,0.0
2021-05-05,495.69,498.63,484.44,486.69,1875300,0.0,0.0
2021-05-06,485.67,485.67,475.92,483.61,2537100,0.0,0.0
2021-05-07,496.0,499.15,485.78,488.73,1632300,0.0,0.0
2021-05-10,487.54,489.04,478.63,479.38,1970900,0.0,0.0
2021-05-11,471.03,486.91,468.5,485.19,2293700,0.0,0.0
2021-05-12,477.19,480.99,469.57,472.09,2399500,0.0,0.0
2021-05-13,478.01,480.46,471.76,474.16,1996500,0.0,0.0
2021-05-14,481.63,488.33,478.69,486.56,1857100,0.0,0.0
2021-05-17,487.03,487.87,478.11,482.74,1581000,0.0,0.0
2021-05-18,484.63,488.32,480.46,480.62,1395100,0.0,0.0
2021-05-19,473.02,480.87,472.0,480.47,2047500,0.0,0.0
2021-05-20,483.68,495.36,482.61,491.67,1991100,0.0,0.0
2021-05-21,494.19,496.23,487.13,488.07,1567800,0.0,0.0
2021-05-24,494.64,499.99,492.01,497.83,1846900,0.0,0.0
2021-05-25,499.02,505.6,498.87,505.08,2322500,0.0,0.0
2021-05-26,506.27,509.5,504.63,506.98,1695600,0.0,0.0
2021-05-27,505.0,505.0,497.45,498.28,2957300,0.0,0.0
2021-05-28,506.08,511.37,504.19,504.58,1924800,0.0,0.0
2021-06-01,504.54,506.0,492.31,495.91,2189000,0.0,0.0
2021-06-02,495.18,501.82,493.09,495.77,1761300,0.0,0.0
2021-06-03,492.4,496.76,487.34,493.14,1539100,0.0,0.0
2021-06-04,498.73,506.5,497.72,504.5,1644200,0.0,0.0
2021-06-07,504.99,509.78,502.0,509.47,1768500,0.0,0.0
2021-06-08,511.15,516.29,508.07,509.2,1747800,0.0,0.0
2021-06-09,513.99,518.32,512.48,514.68,1702400,0.0,0.0
2021-06-10,513.99,536.41,513.01,535.52,3152400,0.0,0.0
2021-06-11,529.75,541.85,529.75,541.26,2871300,0.0,0.0
2021-06-14,545.04,561.36,543.25,556.95,3522600,0.0,0.0
2021-06-15,554.99,555.0,547.23,548.46,2424800,0.0,0.0
2021-06-16,548.46,553.99,535.72,543.33,2842000,0.0,0.0
2021-06-17,539.99,552.72,538.75,551.36,3566400,0.0,0.0
2021-06-18,569.96,570.0,556.39,565.59,6762000,0.0,0.0
2021-06-21,565.99,570.19,560.35,567.35,2625900,0.0,0.0
2021-06-22,568.51,576.31,567.0,575.74,2370400,0.0,0.0
2021-06-23,577.99,579.8,570.71,574.23,1616700,0.0,0.0
2021-06-24,575.9,580.97,574.96,578.26,1835000,0.0,0.0
2021-06-25,578.64,582.0,577.06,579.66,2133500,0.0,0.0
2021-06-28,582.71,589.41,581.0,588.8,1714000,0.0,0.0
2021-06-29,586.78,591.34,583.9,590.75,1204800,0.0,0.0
2021-06-30,590.75,592.24,585.0,585.64,1704200,0.0,0.0
2021-07-01,583.33,587.78,581.35,584.73,1646100,0.0,0.0
2021-07-02,588.67,594.08,587.96,593.07,1744600,0.0,0.0
2021-07-06,595.87,600.66,592.48,596.9,1657400,0.0,0.0
2021-07-07,600.0,607.67,597.4,605.77,2022500,0.0,0.0
2021-07-08,595.64,607.3,593.33,605.95,1846600,0.0,0.0
2021-07-09,601.43,605.95,597.44,604.5,2145200,0.0,0.0
2021-07-12,606.0,607.42,596.48,600.2,1696200,0.0,0.0
2021-07-13,600.56,609.33,598.42,605.01,1435600,0.0,0.0
2021-07-14,608.14,611.3,604.01,608.83,1376900,0.0,0.0
2021-07-15,608.4,609.95,602.65,606.17,1618100,0.0,0.0
2021-07-16,608.71,611.62,603.66,606.1,1249700,0.0,0.0
2021-07-19,602.75,610.69,598.14,602.05,2046600,0.0,0.0
2021-07-20,605.39,612.75,598.48,608.72,1675700,0.0,0.0
2021-07-21,605.72,612.58,603.32,612.26,1381000,0.0,0.0
2021-07-22,614.58,623.95,614.58,623.68,1477900,0.0,0.0
2021-07-23,625.76,631.64,622.0,625.87,2030400,0.0,0.0
2021-07-26,624.18,625.87,619.73,620.8,1389800,0.0,0.0
2021-07-27,621.0,623.92,610.64,618.28,1540300,0.0,0.0
2021-07-28,620.99,626.0,617.57,620.92,1468100,0.0,0.0
2021-07-29,617.04,625.67,617.04,621.7,1068900,0.0,0.0
2021-07-30,619.03,622.8,617.29,621.63,1403400,0.0,0.0
