date,open,high,low,close,volume,vwap,label,adj_close,unadjusted_volume,change,change_percent,change_over_time
2020-06-08,63.97,64.15,62.94,63.67,21546200,63.59,"June 08, 20",57.35,21546200.0,-0.3,-0.46897,-0.0046897
2020-06-09,62.99,63.71,62.9,63.04,23594100,63.22,"June 09, 20",56.78,23594100.0,0.05,0.07937768,0.0007937768
2020-06-10,62.79,64.29,62.75,63.87,21367800,63.64,"June 10, 20",57.53,21367800.0,1.08,1.72,0.0172
2020-06-11,63.07,63.3,59.52,59.7,26998200,60.84,"June 11, 20",53.77,26998200.0,-3.37,-5.34,-0.0534
2020-06-12,60.11,60.96,58.12,59.33,30419800,59.47,"June 12, 20",53.44,30419800.0,-0.78,-1.3,-0.013
2020-06-15,59.33,60.36,58.58,60.1,29651700,59.68,"June 15, 20",54.13,29651700.0,0.77,1.3,0.013
2020-06-16,61.49,61.65,59.49,60.4,23226600,60.51,"June 16, 20",54.4,23226600.0,-1.09,-1.77,-0.0177
2020-06-17,60.74,61.28,60.06,60.49,20454800,60.61,"June 17, 20",54.49,20454800.0,-0.25,-0.41159,-0.0041159
2020-06-18,60.35,60.51,59.32,60.08,24899700,59.97,"June 18, 20",54.12,24899700.0,-0.27,-0.44739,-0.0044739
2020-06-19,60.65,60.89,59.1,59.62,60336100,59.87,"June 19, 20",53.7,60336100.0,-1.03,-1.7,-0.017
2020-06-22,59.73,60.55,58.83,60.09,22846000,59.82,"June 22, 20",54.13,22846000.0,0.36,0.60271,0.0060271
2020-06-23,60.19,60.47,59.86,59.92,22809600,60.08,"June 23, 20",53.97,22809600.0,-0.27,-0.44858,-0.0044858
2020-06-24,59.64,59.81,58.67,59.09,27764500,59.19,"June 24, 20",53.22,27764500.0,-0.55,-0.9222,-0.009222
2020-06-25,58.98,59.09,57.48,58.51,21906900,58.36,"June 25, 20",52.7,21906900.0,-0.47,-0.79688,-0.0079688
2020-06-26,58.49,58.73,57.07,57.5,38477500,57.77,"June 26, 20",51.79,38477500.0,-0.99,-1.69,-0.0169
2020-06-29,57.47,58.35,56.76,58.27,22150300,57.79,"June 29, 20",52.49,22150300.0,0.8,1.39,0.0139
2020-06-30,58.71,59.98,58.54,59.83,31542100,59.45,"June 30, 20",53.89,31542100.0,1.12,1.91,0.0191
2020-07-01,59.91,60.03,58.76,58.81,14748100,59.2,"July 01, 20",52.97,14748100.0,-1.1,-1.84,-0.0184
2020-07-02,59.19,59.81,58.97,59.13,15578600,59.3,"July 02, 20",53.26,15578600.0,-0.06,-0.10137,-0.0010137
2020-07-06,58.72,59.62,58.6,59.54,20536700,59.25,"July 06, 20",53.63,20536700.0,0.82,1.4,0.014
2020-07-07,59.07,59.57,58.14,58.31,15996500,58.67,"July 07, 20",52.52,15996500.0,-0.76,-1.29,-0.0129
2020-07-08,58.45,58.7,57.93,58.61,13277900,58.41,"July 08, 20",52.79,13277900.0,0.16,0.27374,0.0027374
2020-07-09,58.2,58.75,57.7,58.42,20683700,58.29,"July 09, 20",52.62,20683700.0,0.22,0.37801,0.0037801
2020-07-10,57.95,59.69,57.83,59.53,17742300,59.02,"July 10, 20",53.62,17742300.0,1.58,2.73,0.0273
2020-07-13,59.84,60.62,58.39,58.58,19082900,59.2,"July 13, 20",52.77,19082900.0,-1.26,-2.11,-0.0211
2020-07-14,57.87,59.25,57.35,58.98,24190900,58.53,"July 14, 20",53.13,24190900.0,1.11,1.92,0.0192
2020-07-15,59.03,59.34,58.42,59.03,19986300,58.93,"July 15, 20",53.17,19986300.0,0.0,0.0,0.0
2020-07-16,58.54,59.36,58.4,59.14,12425900,58.97,"July 16, 20",53.27,12425900.0,0.6,1.02,0.0102
2020-07-17,59.42,60.46,59.28,60.0,16322800,59.91,"July 17, 20",54.04,16322800.0,0.58,0.9761,0.009761
2020-07-20,60.08,61.38,59.34,61.15,16868700,60.62,"July 20, 20",55.08,16868700.0,1.07,1.78,0.0178
2020-07-21,61.52,61.93,60.44,60.7,19803700,61.02,"July 21, 20",54.68,19803700.0,-0.82,-1.33,-0.0133
2020-07-22,61.31,61.77,60.62,61.05,18959900,61.15,"July 22, 20",54.99,18959900.0,-0.26,-0.42407,-0.0042407
2020-07-23,61.26,61.74,59.98,60.4,43518600,60.71,"July 23, 20",54.4,43518600.0,-0.86,-1.4,-0.014
2020-07-24,52.15,52.18,49.5,50.59,182269900,50.76,"July 24, 20",45.57,182269900.0,-1.56,-2.99,-0.0299
2020-07-27,51.03,51.14,49.47,49.57,107526500,50.06,"July 27, 20",44.65,107526500.0,-1.46,-2.86,-0.0286
2020-07-28,49.48,50.23,49.14,49.24,62362600,49.54,"July 28, 20",44.35,62362600.0,-0.24,-0.48504,-0.0048504
2020-07-29,49.49,49.5,47.9,48.07,60500800,48.49,"July 29, 20",43.3,60500800.0,-1.42,-2.87,-0.0287
2020-07-30,47.83,48.5,47.59,47.99,39735200,48.03,"July 30, 20",43.23,39735200.0,0.16,0.33452,0.0033452
2020-07-31,48.13,48.32,46.97,47.73,46536000,47.67,"July 31, 20",42.99,46536000.0,-0.4,-0.83108,-0.0083108
2020-08-03,48.27,48.63,47.74,48.3,31767100,48.22,"August 03, 20",43.51,31767100.0,0.03,0.0621504,0.000621504
2020-08-04,48.6,49.14,48.5,49.13,29045800,48.92,"August 04, 20",44.25,29045800.0,0.53,1.09,0.0109
2020-08-05,49.72,49.72,48.66,48.92,29438600,49.1,"August 05, 20",44.06,29438600.0,-0.8,-1.61,-0.0161
2020-08-06,48.79,48.82,48.1,48.57,23795500,48.5,"August 06, 20",44.05,23795500.0,-0.22,-0.45091,-0.0045091
2020-08-07,48.53,48.65,47.7,48.03,36765200,48.13,"August 07, 20",43.56,36765200.0,-0.5,-1.03,-0.0103
2020-08-10,48.2,49.39,48.06,49.22,37442600,48.89,"August 10, 20",44.64,37442600.0,1.02,2.12,0.0212
2020-08-11,49.63,49.73,48.06,48.19,35348100,48.66,"August 11, 20",43.7,35348100.0,-1.44,-2.9,-0.029
2020-08-12,48.67,49.26,48.24,49.19,30659800,48.9,"August 12, 20",44.61,30659800.0,0.52,1.07,0.0107
2020-08-13,49.26,49.33,48.39,48.56,24774500,48.76,"August 13, 20",44.04,24774500.0,-0.7,-1.42,-0.0142
2020-08-14,48.73,49.21,48.65,48.89,22321200,48.92,"August 14, 20",44.34,22321200.0,0.16,0.32834,0.0032834
2020-08-17,49.11,49.31,48.73,48.93,20018300,48.99,"August 17, 20",44.37,20018300.0,-0.18,-0.36652,-0.0036652
2020-08-18,49.26,49.57,48.62,48.65,19251400,48.95,"August 18, 20",44.12,19251400.0,-0.61,-1.24,-0.0124
2020-08-19,48.79,48.98,48.25,48.33,27775000,48.52,"August 19, 20",43.83,27775000.0,-0.46,-0.94282,-0.0094282
2020-08-20,49.81,50.2,49.0,49.17,55081300,49.46,"August 20, 20",44.59,55081300.0,-0.64,-1.28,-0.0128
2020-08-21,49.02,49.31,48.65,49.28,34621500,49.08,"August 21, 20",44.69,34621500.0,0.26,0.5304,0.005304
2020-08-24,49.26,49.4,48.82,49.14,36295300,49.12,"August 24, 20",44.56,36295300.0,-0.12,-0.24361,-0.0024361
2020-08-25,49.35,49.88,49.21,49.43,38384300,49.51,"August 25, 20",44.83,38384300.0,0.08,0.16211,0.0016211
2020-08-26,49.39,49.67,49.23,49.55,28616600,49.48,"August 26, 20",44.93,28616600.0,0.16,0.32395,0.0032395
2020-08-27,49.79,49.93,49.17,49.4,24420600,49.5,"August 27, 20",44.8,24420600.0,-0.39,-0.78329,-0.0078329
2020-08-28,49.57,50.8,49.46,50.43,35384700,50.23,"August 28, 20",45.73,35384700.0,0.86,1.73,0.0173
2020-08-31,51.0,51.5,50.32,50.95,46114100,50.92,"August 31, 20",46.2,46114100.0,-0.05,-0.09803922,-0.0009803922
2020-09-01,50.91,51.0,50.22,50.79,30472800,50.67,"September 01, 20",46.06,30472800.0,-0.12,-0.23571,-0.0023571
2020-09-02,51.21,52.68,51.09,52.25,53000700,52.01,"September 02, 20",47.38,53000700.0,1.04,2.03,0.0203
2020-09-03,52.5,52.62,50.14,50.39,47394300,51.05,"September 03, 20",45.7,47394300.0,-2.11,-4.02,-0.0402
2020-09-04,50.53,51.23,49.49,50.08,43318400,50.27,"September 04, 20",45.42,43318400.0,-0.45,-0.89056,-0.0089056
2020-09-08,49.26,49.9,48.85,48.91,39752700,49.22,"September 08, 20",44.35,39752700.0,-0.35,-0.71052,-0.0071052
2020-09-09,49.53,49.97,49.04,49.62,33437300,49.54,"September 09, 20",45.0,33437300.0,0.09,0.18171,0.0018171
2020-09-10,50.0,50.09,48.71,48.96,32649100,49.25,"September 10, 20",44.4,32649100.0,-1.04,-2.08,-0.0208
2020-09-11,49.26,50.05,48.95,49.28,29333600,49.43,"September 11, 20",44.69,29333600.0,0.02,0.04060089,0.0004060089
2020-09-14,48.85,49.72,48.85,49.41,27212500,49.33,"September 14, 20",44.81,27212500.0,0.56,1.15,0.0115
2020-09-15,49.79,50.6,49.73,50.0,27598300,50.11,"September 15, 20",45.34,27598300.0,0.21,0.42177,0.0042177
2020-09-16,50.51,51.03,50.17,50.37,26531400,50.52,"September 16, 20",45.68,26531400.0,-0.14,-0.27717,-0.0027717
2020-09-17,49.37,50.49,49.3,50.32,26959900,50.04,"September 17, 20",45.63,26959900.0,0.95,1.92,0.0192
2020-09-18,50.33,50.5,49.04,49.89,50123500,49.81,"September 18, 20",45.24,50123500.0,-0.44,-0.87423,-0.0087423
2020-09-21,49.39,49.75,48.83,49.72,27377100,49.43,"September 21, 20",45.09,27377100.0,0.33,0.66815,0.0066815
2020-09-22,49.89,50.21,49.47,49.95,22290900,49.88,"September 22, 20",45.3,22290900.0,0.06,0.12026,0.0012026
2020-09-23,49.83,50.15,48.66,48.82,30078800,49.21,"September 23, 20",44.27,30078800.0,-1.01,-2.03,-0.0203
2020-09-24,48.53,49.64,48.42,49.16,29343400,49.07,"September 24, 20",44.58,29343400.0,0.63,1.3,0.013
2020-09-25,48.96,50.28,48.75,49.94,26633400,49.66,"September 25, 20",45.29,26633400.0,0.98,2.0,0.02
2020-09-28,50.51,51.46,50.16,51.43,29652200,51.02,"September 28, 20",46.64,29652200.0,0.92,1.82,0.0182
2020-09-29,51.31,51.74,50.95,51.19,19558200,51.29,"September 29, 20",46.42,19558200.0,-0.12,-0.23387,-0.0023387
2020-09-30,51.24,52.38,51.15,51.78,27711300,51.77,"September 30, 20",46.96,27711300.0,0.54,1.05,0.0105
2020-10-01,52.4,52.72,51.99,52.24,22127600,52.32,"October 01, 20",47.37,22127600.0,-0.16,-0.30534,-0.0030534
2020-10-02,51.5,51.98,50.99,51.01,25811800,51.33,"October 02, 20",46.26,25811800.0,-0.49,-0.95146,-0.0095146
2020-10-05,51.3,51.81,51.27,51.69,20883200,51.59,"October 05, 20",46.88,20883200.0,0.39,0.76023,0.0076023
2020-10-06,51.71,52.7,51.23,51.37,25642800,51.77,"October 06, 20",46.59,25642800.0,-0.34,-0.65751,-0.0065751
2020-10-07,51.85,52.9,51.79,52.67,21978700,52.45,"October 07, 20",47.76,21978700.0,0.82,1.58,0.0158
2020-10-08,52.91,53.58,52.67,53.37,22369500,53.21,"October 08, 20",48.4,22369500.0,0.46,0.8694,0.008694
2020-10-09,53.55,53.85,52.67,52.82,24343900,53.11,"October 09, 20",47.9,24343900.0,-0.73,-1.36,-0.0136
2020-10-12,53.55,54.2,53.21,53.88,27303500,53.76,"October 12, 20",48.86,27303500.0,0.33,0.61625,0.0061625
2020-10-13,54.27,54.29,53.62,53.83,20005800,53.91,"October 13, 20",48.82,20005800.0,-0.44,-0.81076,-0.0081076
2020-10-14,54.01,54.4,53.51,53.55,21874200,53.82,"October 14, 20",48.56,21874200.0,-0.46,-0.85169,-0.0085169
2020-10-15,52.75,53.98,52.62,53.85,18272900,53.48,"October 15, 20",48.83,18272900.0,1.1,2.09,0.0209
2020-10-16,53.9,54.7,53.9,54.16,23414400,54.25,"October 16, 20",49.12,23414400.0,0.26,0.48237,0.0048237
2020-10-19,54.47,56.23,53.84,54.58,43537200,54.88,"October 19, 20",49.5,43537200.0,0.11,0.20195,0.0020195
2020-10-20,54.6,54.7,53.27,53.43,27224900,53.8,"October 20, 20",48.45,27224900.0,-1.17,-2.14,-0.0214
2020-10-21,53.14,54.07,52.82,53.5,21866000,53.46,"October 21, 20",48.52,21866000.0,0.36,0.67746,0.0067746
2020-10-22,53.12,54.22,53.07,53.9,41522700,53.73,"October 22, 20",48.88,41522700.0,0.78,1.47,0.0147
2020-10-23,48.35,48.67,47.66,48.2,97322500,48.18,"October 23, 20",43.71,97322500.0,-0.15,-0.31024,-0.0031024
2020-10-26,47.85,47.86,46.25,46.72,54161300,46.94,"October 26, 20",42.37,54161300.0,-1.13,-2.36,-0.0236
2020-10-27,45.98,46.41,45.36,45.64,50130500,45.8,"October 27, 20",41.39,50130500.0,-0.34,-0.73945,-0.0073945
2020-10-28,44.89,45.29,44.2,44.25,45066000,44.58,"October 28, 20",40.13,45066000.0,-0.64,-1.43,-0.0143
2020-10-29,44.24,44.47,43.92,44.11,36796800,44.17,"October 29, 20",40.0,36796800.0,-0.13,-0.29385,-0.0029385
2020-10-30,44.1,44.8,43.61,44.28,46781300,44.23,"October 30, 20",40.16,46781300.0,0.18,0.40816,0.0040816
2020-11-02,44.96,45.06,44.24,44.46,33856700,44.59,"November 02, 20",40.32,33856700.0,-0.5,-1.11,-0.0111
2020-11-03,44.73,45.46,44.7,44.85,34349500,45.0,"November 03, 20",40.67,34349500.0,0.12,0.26828,0.0026828
2020-11-04,45.11,46.15,44.78,45.7,34748200,45.54,"November 04, 20",41.44,34748200.0,0.59,1.31,0.0131
2020-11-05,46.15,46.38,45.53,45.68,31103200,45.86,"November 05, 20",41.73,31103200.0,-0.47,-1.02,-0.0102
2020-11-06,45.54,45.8,44.9,45.39,36233700,45.36,"November 06, 20",41.46,36233700.0,-0.15,-0.32938,-0.0032938
