date,open,high,low,close,volume,dividends,stock_splits
2020-04-17,236.83,236.99,229.22,234.97,2864200,0.0,0.0
2020-04-20,234.2,239.56,232.39,236.6,2824000,0.0,0.0
2020-04-21,235.0,235.77,229.0,230.75,2672900,0.0,0.0
2020-04-22,233.35,234.0,227.59,229.29,2845100,0.0,0.0
2020-04-23,229.09,235.65,228.88,232.49,3226400,0.0,0.0
2020-04-24,234.04,236.93,230.8,236.28,1946200,0.0,0.0
2020-04-27,236.63,243.0,235.0,242.43,2472600,0.0,0.0
2020-04-28,243.0,244.95,236.86,237.67,2548900,0.0,0.0
2020-04-29,238.9,239.31,235.24,235.69,3365100,0.0,0.0
2020-04-30,236.02,240.07,231.91,239.22,5704500,0.0,0.0
2020-05-01,233.0,237.05,228.0,230.98,3045400,0.0,0.0
2020-05-04,232.44,232.92,228.1,230.91,2035800,0.0,0.0
2020-05-05,231.28,237.98,229.17,236.36,1975500,0.0,0.0
2020-05-06,237.31,239.68,235.69,236.59,1980500,0.0,0.0
2020-05-07,236.9,237.97,232.1,233.33,2451200,0.0,0.0
2020-05-08,234.95,235.73,231.6,234.82,1534300,0.0,0.0
2020-05-11,233.07,243.49,232.51,242.74,2163700,0.0,0.0
2020-05-12,242.68,244.5,237.05,237.21,2241000,0.0,0.0
2020-05-13,235.22,243.94,235.22,236.83,2292700,0.0,0.0
2020-05-14,235.95,238.97,233.8,237.98,3322700,0.0,0.0
2020-05-15,234.43,240.43,233.89,240.2,3111500,1.6,0.0
2020-05-18,243.66,244.39,231.8,233.19,5631400,0.0,0.0
2020-05-19,232.64,233.44,227.17,227.43,3835800,0.0,0.0
2020-05-20,229.27,230.12,225.64,227.87,3714600,0.0,0.0
2020-05-21,228.11,228.24,224.0,224.78,2377500,0.0,0.0
2020-05-22,224.17,226.77,223.61,226.43,2334300,0.0,0.0
2020-05-26,227.53,228.35,221.73,222.4,2397800,0.0,0.0
2020-05-27,222.32,225.13,217.47,224.81,2932100,0.0,0.0
2020-05-28,226.26,226.62,222.25,224.13,2591000,0.0,0.0
2020-05-29,225.0,230.57,222.06,229.7,4251200,0.0,0.0
2020-06-01,228.89,230.54,225.71,226.91,1816700,0.0,0.0
2020-06-02,225.8,226.36,222.58,223.72,3198900,0.0,0.0
2020-06-03,223.49,224.29,218.25,221.0,3660500,0.0,0.0
2020-06-04,220.77,223.45,219.21,220.88,2392800,0.0,0.0
2020-06-05,219.7,225.95,218.2,225.67,3714600,0.0,0.0
2020-06-08,223.27,226.25,221.75,225.75,2270500,0.0,0.0
2020-06-09,226.0,228.31,224.57,224.9,2403600,0.0,0.0
2020-06-10,226.68,229.49,225.52,227.12,2851300,0.0,0.0
2020-06-11,228.06,229.78,218.67,218.9,3900700,0.0,0.0
2020-06-12,221.1,222.35,214.2,217.9,2426600,0.0,0.0
2020-06-15,215.81,221.0,213.86,219.78,2471800,0.0,0.0
2020-06-16,222.83,228.88,222.62,226.87,2581600,0.0,0.0
2020-06-17,228.54,228.81,224.53,225.97,2751100,0.0,0.0
2020-06-18,226.86,231.48,225.68,230.32,2469800,0.0,0.0
2020-06-19,233.38,239.07,231.31,238.7,5319500,0.0,0.0
2020-06-22,236.31,237.65,233.06,234.19,2337000,0.0,0.0
2020-06-23,234.87,239.17,233.44,235.75,2171500,0.0,0.0
2020-06-24,235.21,237.0,231.4,232.51,1972900,0.0,0.0
2020-06-25,231.5,235.44,230.39,235.11,2080300,0.0,0.0
2020-06-26,235.37,236.86,231.82,232.84,3613300,0.0,0.0
2020-06-29,233.4,234.14,229.98,231.56,1938000,0.0,0.0
2020-06-30,233.31,237.32,231.8,235.86,2589000,0.0,0.0
2020-07-01,235.52,256.23,232.58,255.12,6575800,0.0,0.0
2020-07-02,252.87,261.46,252.87,258.24,3338000,0.0,0.0
2020-07-06,260.03,264.97,253.9,256.25,3460400,0.0,0.0
2020-07-07,253.6,258.91,252.09,253.15,2365900,0.0,0.0
2020-07-08,253.15,253.98,249.25,251.59,1993700,0.0,0.0
2020-07-09,250.25,253.83,248.84,251.66,1739600,0.0,0.0
2020-07-10,250.65,251.57,247.07,249.04,1326100,0.0,0.0
2020-07-13,249.83,255.43,249.28,250.04,2528100,0.0,0.0
2020-07-14,242.76,253.79,240.48,253.09,2368300,0.0,0.0
2020-07-15,254.57,254.57,250.77,253.31,1650100,0.0,0.0
2020-07-16,252.06,255.29,249.92,255.2,1530900,0.0,0.0
2020-07-17,256.7,259.95,254.76,258.46,2044800,0.0,0.0
2020-07-20,260.08,262.82,258.32,260.95,1497400,0.0,0.0
2020-07-21,258.62,260.03,257.28,257.91,1821600,0.0,0.0
2020-07-22,259.79,260.0,255.8,256.98,1598100,0.0,0.0
2020-07-23,259.54,260.0,251.6,252.24,2532000,0.0,0.0
2020-07-24,251.26,251.83,245.5,247.98,2187900,0.0,0.0
2020-07-27,247.3,255.1,247.03,253.65,2155700,0.0,0.0
2020-07-28,254.46,258.4,253.77,255.27,2266600,0.0,0.0
2020-07-29,250.4,252.85,245.74,248.85,3286700,0.0,0.0
2020-07-30,246.4,247.82,245.2,246.14,1967400,0.0,0.0
2020-07-31,245.63,246.1,239.39,244.67,2830100,0.0,0.0
2020-08-03,244.85,249.02,244.53,247.36,1853900,0.0,0.0
2020-08-04,245.97,246.17,241.34,243.59,1912100,0.0,0.0
2020-08-05,243.91,245.41,240.8,241.47,1736400,0.0,0.0
2020-08-06,240.85,242.2,239.11,241.55,1747000,0.0,0.0
2020-08-07,243.58,243.62,238.57,240.69,1352300,0.0,0.0
2020-08-10,240.26,240.67,236.21,238.17,1533200,0.0,0.0
2020-08-11,238.18,238.9,234.36,234.65,2296200,0.0,0.0
2020-08-12,234.69,243.0,234.69,241.72,2325500,0.0,0.0
2020-08-13,241.31,242.77,239.61,240.46,1362800,0.0,0.0
2020-08-14,239.21,240.06,238.62,239.71,1225000,1.6,0.0
2020-08-17,240.21,244.74,240.21,243.01,1697500,0.0,0.0
2020-08-18,243.52,244.31,240.02,241.5,1123800,0.0,0.0
2020-08-19,241.02,243.73,238.5,240.49,1900500,0.0,0.0
2020-08-20,240.13,240.69,237.3,238.73,1172800,0.0,0.0
2020-08-21,238.88,238.88,235.51,237.64,1959900,0.0,0.0
2020-08-24,237.73,238.44,233.56,235.57,1565300,0.0,0.0
2020-08-25,242.9,249.96,240.8,248.22,6392100,0.0,0.0
2020-08-26,248.33,251.38,245.76,250.18,3125000,0.0,0.0
2020-08-27,252.24,256.91,250.41,252.81,3928300,0.0,0.0
2020-08-28,253.4,254.14,247.79,253.12,12838400,0.0,0.0
2020-08-31,252.93,256.05,250.1,253.32,4053900,0.0,0.0
2020-09-01,250.05,252.04,248.68,250.86,2869000,0.0,0.0
2020-09-02,251.22,258.8,251.22,258.12,2871600,0.0,0.0
2020-09-03,259.29,260.06,246.35,247.91,3137700,0.0,0.0
2020-09-04,251.33,252.27,244.58,248.4,2910200,0.0,0.0
2020-09-08,246.23,246.99,239.53,241.18,3358600,0.0,0.0
2020-09-09,242.64,247.49,241.82,245.57,2244300,0.0,0.0
2020-09-10,244.56,246.14,238.9,240.64,2126400,0.0,0.0
2020-09-11,241.7,245.49,241.07,243.21,1899400,0.0,0.0
2020-09-14,244.84,247.84,244.25,246.75,2086500,0.0,0.0
2020-09-15,248.7,251.92,248.1,248.35,2243900,0.0,0.0
2020-09-16,251.35,251.35,247.0,247.76,2325300,0.0,0.0
2020-09-17,243.53,249.72,243.02,248.08,2801100,0.0,0.0
2020-09-18,248.69,249.84,242.35,247.72,6042400,0.0,0.0
2020-09-21,247.04,247.04,238.2,243.19,2745300,0.0,0.0
2020-09-22,241.55,248.29,240.9,247.5,2172600,0.0,0.0
2020-09-23,247.3,249.23,241.48,242.59,2104300,0.0,0.0
2020-09-24,242.15,242.68,237.78,240.32,1827200,0.0,0.0
2020-09-25,239.51,244.18,237.81,243.82,2635700,0.0,0.0
2020-09-28,247.68,249.04,244.77,247.03,2213900,0.0,0.0
2020-09-29,247.55,249.05,245.48,248.3,2008000,0.0,0.0
2020-09-30,249.81,256.12,248.1,254.16,3526600,0.0,0.0
2020-10-01,255.07,258.51,254.05,255.39,2428300,0.0,0.0
2020-10-02,252.4,254.66,244.01,245.41,2514100,0.0,0.0
2020-10-05,246.52,256.65,246.24,256.01,2852300,0.0,0.0
2020-10-06,257.4,257.4,252.14,252.69,2431400,0.0,0.0
2020-10-07,253.96,258.4,253.1,257.67,1842800,0.0,0.0
2020-10-08,249.27,250.06,239.0,240.09,5592300,0.0,0.0
2020-10-09,238.5,239.58,234.02,236.7,4183000,0.0,0.0
2020-10-12,237.73,241.92,235.76,239.51,2881600,0.0,0.0
2020-10-13,239.2,241.87,238.87,239.34,2065600,0.0,0.0
2020-10-14,240.4,242.27,237.2,237.65,2693600,0.0,0.0
2020-10-15,236.0,236.99,232.87,235.01,2531000,0.0,0.0
2020-10-16,235.35,239.16,233.8,235.72,2059300,0.0,0.0
2020-10-19,236.21,237.44,230.01,230.71,2749800,0.0,0.0
2020-10-20,231.06,232.9,229.36,231.1,1950100,0.0,0.0
2020-10-21,229.46,231.11,227.54,228.97,1978700,0.0,0.0
2020-10-22,228.1,229.93,226.16,227.98,2172900,0.0,0.0
2020-10-23,228.72,230.07,226.3,227.16,2104200,0.0,0.0
2020-10-26,226.02,228.23,221.79,224.89,3087100,0.0,0.0
2020-10-27,225.06,225.95,223.14,223.46,1934400,0.0,0.0
2020-10-28,219.02,221.06,215.93,216.38,2874000,0.0,0.0
2020-10-29,213.63,220.33,210.28,217.82,2994100,0.0,0.0
2020-10-30,216.22,217.27,213.96,216.94,3262500,0.0,0.0
2020-11-02,221.56,222.37,217.2,220.21,2029000,0.0,0.0
2020-11-03,221.76,223.08,218.46,220.06,2533600,0.0,0.0
2020-11-04,226.29,235.98,225.1,230.33,3810000,0.0,0.0
2020-11-05,233.77,233.83,230.0,231.97,2070300,0.0,0.0
2020-11-06,232.66,233.21,230.04,231.67,2028500,0.0,0.0
2020-11-09,242.94,244.8,234.0,235.0,2996200,0.0,0.0
2020-11-10,244.0,245.84,239.47,241.6,3742800,0.0,0.0
2020-11-11,242.52,245.67,238.5,240.69,2244800,0.0,0.0
2020-11-12,240.55,240.89,235.64,237.14,2438200,0.0,0.0
2020-11-13,236.89,238.59,235.0,237.36,1767100,1.6,0.0
2020-11-16,237.42,239.82,235.26,236.66,2069200,0.0,0.0
2020-11-17,235.01,236.93,232.12,232.44,1935100,0.0,0.0
2020-11-18,234.05,234.37,227.64,227.76,2466200,0.0,0.0
2020-11-19,226.97,226.97,223.59,224.67,2595700,0.0,0.0
2020-11-20,223.22,225.09,221.48,223.17,2956200,0.0,0.0
2020-11-23,222.06,223.17,220.34,222.22,2032600,0.0,0.0
2020-11-24,222.45,223.05,219.82,220.46,3198300,0.0,0.0
2020-11-25,221.1,223.77,218.92,220.31,2550300,0.0,0.0
2020-11-27,221.41,226.21,221.39,224.81,1698300,0.0,0.0
2020-11-30,224.33,225.28,219.45,222.04,4857700,0.0,0.0
2020-12-01,224.88,225.78,222.72,225.08,3050600,0.0,0.0
2020-12-02,225.08,230.08,224.61,226.56,2641200,0.0,0.0
2020-12-03,226.0,228.45,225.52,226.91,2167800,0.0,0.0
2020-12-04,225.75,230.33,225.75,229.21,2008800,0.0,0.0
2020-12-07,229.0,229.21,225.11,226.45,2250300,0.0,0.0
2020-12-08,229.01,229.1,226.35,228.94,2124500,0.0,0.0
2020-12-09,229.78,231.59,227.88,229.85,2210000,0.0,0.0
2020-12-10,229.62,230.0,227.52,228.16,1558100,0.0,0.0
2020-12-11,226.47,227.8,225.5,227.4,2019300,0.0,0.0
2020-12-14,229.48,232.19,227.58,229.46,2904700,0.0,0.0
2020-12-15,229.01,231.28,227.0,230.53,2566600,0.0,0.0
2020-12-16,229.99,231.28,228.11,228.44,2589100,0.0,0.0
2020-12-17,229.12,231.38,228.83,231.24,2510400,0.0,0.0
2020-12-18,232.04,232.04,227.25,228.49,5888900,0.0,0.0
2020-12-21,225.68,227.94,221.58,227.31,2311400,0.0,0.0
2020-12-22,225.72,226.48,220.08,220.99,3571600,0.0,0.0
2020-12-23,221.48,223.58,220.66,222.94,1763500,0.0,0.0
2020-12-24,223.24,224.58,222.29,222.93,955400,0.0,0.0
2020-12-28,223.03,226.9,223.03,223.65,1495100,0.0,0.0
2020-12-29,225.88,229.47,225.27,226.87,1564400,0.0,0.0
2020-12-30,227.98,229.03,226.58,227.17,1891400,0.0,0.0
2020-12-31,227.31,230.25,225.89,229.92,1821000,0.0,0.0
2021-01-04,231.25,231.25,223.67,226.66,3088200,0.0,0.0
2021-01-05,226.94,228.9,224.35,227.76,2494000,0.0,0.0
2021-01-06,225.0,233.53,225.0,233.25,3754800,0.0,0.0
2021-01-07,231.86,235.37,231.47,234.02,2647800,0.0,0.0
2021-01-08,235.53,238.86,235.1,238.49,2511100,0.0,0.0
2021-01-11,240.0,240.35,234.43,237.57,2600500,0.0,0.0
2021-01-12,237.12,238.78,235.35,236.59,1771500,0.0,0.0
2021-01-13,235.99,238.5,235.22,237.74,1412300,0.0,0.0
2021-01-14,236.5,243.49,235.68,241.66,2594000,0.0,0.0
2021-01-15,241.18,246.84,240.02,245.49,2855200,0.0,0.0
2021-01-19,246.5,249.0,246.38,248.27,2172900,0.0,0.0
2021-01-20,247.42,253.35,246.12,252.36,2768200,0.0,0.0
2021-01-21,252.0,252.73,249.52,252.03,2215900,0.0,0.0
2021-01-22,252.26,255.23,250.56,253.5,1866600,0.0,0.0
2021-01-25,252.05,257.11,251.85,257.1,1830700,0.0,0.0
2021-01-26,256.59,259.07,254.86,258.6,2008900,0.0,0.0
2021-01-27,255.47,259.44,250.32,251.06,3237900,0.0,0.0
2021-01-28,252.48,276.69,243.45,247.75,5205600,0.0,0.0
2021-01-29,244.93,246.47,240.25,241.43,3792800,0.0,0.0
2021-02-01,244.3,245.48,239.58,240.43,2173500,0.0,0.0
2021-02-02,240.0,241.95,236.8,240.49,2444200,0.0,0.0
2021-02-03,231.56,239.87,231.39,237.08,4479200,0.0,0.0
2021-02-04,236.28,237.86,233.75,237.22,2819700,0.0,0.0
2021-02-05,238.31,238.88,235.38,236.32,2421800,0.0,0.0
2021-02-08,237.99,239.63,235.85,237.57,2258200,0.0,0.0
2021-02-09,237.28,237.67,234.79,236.65,1996500,0.0,0.0
2021-02-10,238.4,240.3,236.7,238.46,2964400,0.0,0.0
2021-02-11,238.64,239.13,233.99,235.04,1633900,1.76,0.0
2021-02-12,235.04,237.35,233.49,237.21,1460300,0.0,0.0
2021-02-16,236.01,237.69,232.53,232.84,2018100,0.0,0.0
2021-02-17,232.33,235.84,231.24,235.61,1575400,0.0,0.0
2021-02-18,235.43,235.43,232.3,232.53,1945300,0.0,0.0
2021-02-19,232.01,233.15,230.85,231.69,2471500,0.0,0.0
2021-02-22,230.33,233.8,230.12,231.47,2334800,0.0,0.0
2021-02-23,232.65,238.0,230.97,232.46,2919200,0.0,0.0
2021-02-24,229.87,230.79,227.71,229.99,2690500,0.0,0.0
2021-02-25,229.99,230.5,226.9,227.52,2769200,0.0,0.0
2021-02-26,230.31,230.31,223.62,224.92,3453500,0.0,0.0
2021-03-01,225.88,227.93,225.23,227.04,2178100,0.0,0.0
2021-03-02,227.0,227.89,225.28,225.69,2407500,0.0,0.0
2021-03-03,223.52,225.69,221.31,223.94,2610600,0.0,0.0
2021-03-04,227.82,227.87,220.25,221.91,3577000,0.0,0.0
2021-03-05,222.45,228.15,221.45,227.73,3021300,0.0,0.0
2021-03-08,228.08,232.2,226.7,227.81,3101000,0.0,0.0
2021-03-09,230.0,233.12,228.78,228.99,3057300,0.0,0.0
2021-03-10,231.46,233.49,229.02,229.96,2309800,0.0,0.0
2021-03-11,230.66,233.96,228.78,231.17,2244000,0.0,0.0
2021-03-12,230.24,230.76,228.69,230.36,1752600,0.0,0.0
2021-03-15,230.0,236.16,229.8,235.96,2911000,0.0,0.0
2021-03-16,238.12,242.02,236.62,240.32,3386300,0.0,0.0
2021-03-17,240.31,245.9,239.22,244.27,3255500,0.0,0.0
2021-03-18,240.5,247.14,240.5,244.42,3063100,0.0,0.0
2021-03-19,245.74,247.4,241.63,245.94,12589900,0.0,0.0
2021-03-22,242.36,249.77,242.36,249.69,2059800,0.0,0.0
2021-03-23,249.99,250.0,244.9,245.04,2604700,0.0,0.0
2021-03-24,245.0,247.39,243.82,245.47,2237500,0.0,0.0
2021-03-25,247.04,247.54,244.98,246.25,2707600,0.0,0.0
2021-03-26,245.97,253.28,245.54,252.86,2638900,0.0,0.0
2021-03-29,251.53,256.6,251.45,254.96,2488100,0.0,0.0
2021-03-30,253.18,254.01,248.83,249.75,1979000,0.0,0.0
2021-03-31,249.23,249.95,247.36,248.81,3571900,0.0,0.0
2021-04-01,249.73,250.0,246.41,249.17,2176900,0.0,0.0
2021-04-05,249.06,252.63,249.06,252.02,2230500,0.0,0.0
2021-04-06,251.74,252.54,248.24,249.1,2040100,0.0,0.0
2021-04-07,248.17,250.22,247.1,248.12,1583500,0.0,0.0
2021-04-08,249.1,249.48,245.98,246.88,1633600,0.0,0.0
2021-04-09,247.71,249.1,245.81,248.95,1368600,0.0,0.0
2021-04-12,248.52,250.0,247.79,248.94,1722000,0.0,0.0
2021-04-13,249.15,250.35,247.09,249.95,1766000,0.0,0.0
2021-04-14,249.98,251.5,249.0,249.62,1753800,0.0,0.0
2021-04-15,251.1,257.0,250.5,255.13,2366300,0.0,0.0
2021-04-16,256.44,258.82,254.67,255.71,2768700,0.0,0.0
2021-04-19,252.85,256.11,252.64,255.97,2345100,0.0,0.0
2021-04-20,254.84,260.36,254.84,259.14,1579300,0.0,0.0
2021-04-21,260.41,261.0,257.75,258.78,2173600,0.0,0.0
2021-04-22,257.54,258.48,253.66,255.05,3370700,0.0,0.0
2021-04-23,254.98,258.14,253.67,257.03,2426900,0.0,0.0
2021-04-26,256.65,256.75,254.42,255.52,1782700,0.0,0.0
2021-04-27,255.19,256.53,253.76,255.13,2184900,0.0,0.0
2021-04-28,241.52,243.97,233.76,236.71,7550800,0.0,0.0
2021-04-29,235.07,236.0,231.03,234.71,4053400,0.0,0.0
2021-04-30,234.27,240.66,234.2,239.64,3420900,0.0,0.0
2021-05-03,240.67,247.02,240.55,245.38,3587700,0.0,0.0
2021-05-04,247.27,247.58,242.87,247.36,3555900,0.0,0.0
2021-05-05,246.29,249.98,245.91,249.35,2765100,0.0,0.0
2021-05-06,249.28,251.48,246.96,251.3,2790800,0.0,0.0
2021-05-07,251.78,255.73,251.78,254.21,2512700,0.0,0.0
2021-05-10,256.0,258.81,252.06,252.62,4079900,0.0,0.0
2021-05-11,253.16,255.96,251.62,252.3,2307100,0.0,0.0
2021-05-12,251.41,253.72,249.68,250.83,2431900,0.0,0.0
2021-05-13,250.17,254.09,249.79,252.07,3275300,0.0,0.0
2021-05-14,252.89,254.59,251.15,251.38,2286800,1.76,0.0
2021-05-17,252.29,254.66,250.64,252.38,1922200,0.0,0.0
2021-05-18,252.08,253.1,250.32,250.86,1729400,0.0,0.0
2021-05-19,248.39,249.09,246.75,248.63,2652500,0.0,0.0
2021-05-20,248.01,254.39,247.91,251.93,2227400,0.0,0.0
2021-05-21,253.71,254.06,250.74,251.01,2177900,0.0,0.0
2021-05-24,250.56,253.48,247.57,247.75,2552000,0.0,0.0
2021-05-25,246.66,247.75,241.78,242.0,3210600,0.0,0.0
2021-05-26,241.84,242.48,238.33,238.55,3812100,0.0,0.0
2021-05-27,238.91,239.46,234.58,235.31,3701100,0.0,0.0
2021-05-28,236.21,240.87,236.13,237.94,3239300,0.0,0.0
2021-06-01,242.2,242.28,232.94,233.58,3799600,0.0,0.0
2021-06-02,234.9,236.69,233.89,235.16,2266800,0.0,0.0
2021-06-03,233.67,236.58,233.36,235.74,2010600,0.0,0.0
2021-06-04,236.74,239.28,235.75,236.85,1875700,0.0,0.0
2021-06-07,236.92,240.57,235.2,237.19,2153800,0.0,0.0
2021-06-08,238.93,239.12,235.25,236.82,1638000,0.0,0.0
2021-06-09,237.92,241.31,236.73,239.52,3047700,0.0,0.0
2021-06-10,239.57,245.33,239.22,244.64,2655900,0.0,0.0
2021-06-11,244.88,245.5,241.98,242.77,2002300,0.0,0.0
2021-06-14,242.56,242.72,239.29,241.19,2083200,0.0,0.0
2021-06-15,241.74,241.98,239.05,239.85,2508800,0.0,0.0
2021-06-16,240.87,244.51,238.0,239.58,3185600,0.0,0.0
2021-06-17,239.54,242.43,238.34,240.76,2142800,0.0,0.0
2021-06-18,239.58,241.0,236.47,238.68,5560400,0.0,0.0
2021-06-21,239.64,240.91,237.65,240.24,2149000,0.0,0.0
2021-06-22,239.71,240.75,238.29,239.91,1780400,0.0,0.0
2021-06-23,239.65,239.75,236.93,238.71,1654300,0.0,0.0
2021-06-24,240.41,243.03,239.29,240.95,1943000,0.0,0.0
2021-06-25,241.64,243.65,240.11,242.68,4309900,0.0,0.0
2021-06-28,244.03,245.51,242.66,242.84,1680700,0.0,0.0
2021-06-29,243.22,243.94,242.06,242.46,1337200,0.0,0.0
2021-06-30,242.72,244.27,242.06,243.75,2325100,0.0,0.0
2021-07-01,243.74,247.1,243.55,246.9,2091600,0.0,0.0
2021-07-02,247.33,249.9,246.25,248.7,1943600,0.0,0.0
2021-07-06,247.26,248.12,243.17,243.65,2792300,0.0,0.0
2021-07-07,244.07,244.28,241.34,243.22,2381700,0.0,0.0
2021-07-08,244.24,246.7,242.45,244.28,1994300,0.0,0.0
2021-07-09,243.09,245.93,241.71,245.2,1609900,0.0,0.0
2021-07-12,244.49,247.9,243.54,244.37,2149400,0.0,0.0
2021-07-13,245.39,246.75,242.98,244.83,1618200,0.0,0.0
2021-07-14,244.22,245.33,241.49,244.7,2185200,0.0,0.0
2021-07-15,244.33,247.57,242.14,246.63,2106700,0.0,0.0
2021-07-16,248.08,249.53,246.54,247.96,3141400,0.0,0.0
2021-07-19,247.8,249.95,244.85,246.73,2529900,0.0,0.0
2021-07-20,247.27,250.39,245.71,246.89,3035200,0.0,0.0
2021-07-21,246.91,246.96,242.69,244.85,1901900,0.0,0.0
2021-07-22,243.98,246.22,243.13,244.74,1379800,0.0,0.0
2021-07-23,246.27,248.56,244.87,247.72,1747300,0.0,0.0
2021-07-26,247.72,248.39,244.81,245.08,1518500,0.0,0.0
2021-07-27,244.12,245.61,243.38,244.68,2166400,0.0,0.0
2021-07-28,244.55,247.7,243.52,244.25,1649100,0.0,0.0
2021-07-29,244.46,245.16,242.21,242.46,1498900,0.0,0.0
2021-07-30,242.62,243.1,240.63,241.54,2284100,0.0,0.0
